,st,upper_leg_district,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_chg,pct_chg_deep,child_poverty_base,child_poverty_reform,child_deep_poverty_base,child_deep_poverty_reform,child_pct_chg,child_pct_chg_deep
1084,34.0,028,0.25973076575382414,0.24414815256706168,0.0819959521249483,0.07226070387792426,0.09185351242540993,0.11872840054578707,0.3243494310014176,0.2888530610993626,0.09315075786739938,0.06742384812060294,0.10943866863728173,0.2761857266198396
1085,34.0,029,0.3344480959297181,0.3068123811685317,0.09911170338302572,0.08687388763651084,0.08261404384306605,0.12347498154905867,0.41881230953791243,0.35568155634782145,0.10983009794519527,0.07908733086986212,0.15073757803285426,0.27991204278697496
1086,34.0,030,0.15174250214844173,0.12119065026706108,0.039353790716759256,0.03745034939913258,0.12323763998173866,0.04836741983323278,0.20762605373745283,0.13644643605557163,0.03969796201647498,0.035020835981239146,0.3428260394135757,0.11781778705150624
1087,34.0,031,0.22117478853141664,0.19626954186543066,0.07344954513260188,0.06717175792793453,0.06711811218696442,0.08547074312487252,0.254838555281717,0.19874790435695092,0.07508895346255716,0.05953085126776933,0.2201026876123961,0.20719561902731568
1088,34.0,032,0.2084569429053621,0.18950328836003455,0.058100742769711895,0.05276558502201329,0.09258974316430517,0.09182598179243656,0.24823127840313494,0.20039783140813358,0.06348981996241694,0.04539454627944631,0.19269709805594454,0.2850106315261597
1089,34.0,033,0.20134895521077842,0.18660152261628374,0.06348880543550724,0.06104038163814251,0.062269288244456204,0.03856465373020554,0.2433061458364519,0.20442066347194987,0.049374522820383335,0.043613364730878686,0.15982120891693583,0.11668281049444926
1090,34.0,034,0.21722615328845157,0.19830768725619172,0.059358089489947696,0.05156308364658672,0.05323478197252766,0.13132171049206467,0.26744877856488425,0.22279010586654882,0.059754677205880485,0.041780261252266936,0.1669802828712528,0.30080349847232846
1091,34.0,035,0.2545831992598561,0.23206242679615346,0.07473337752476641,0.06460926348612296,0.027425540117424325,0.13546977768117535,0.29278101625867964,0.24417553458116775,0.08158111424116918,0.062079403676167405,0.16601309162260602,0.23904687679738026
1092,34.0,036,0.19603854938762136,0.18391630245881796,0.05742460628709547,0.054393450372985624,0.019964726631393294,0.05278496641240376,0.25081070481294526,0.21693839243403634,0.047666157016411276,0.038947023484768584,0.13505130255174277,0.182920841062155
1093,34.0,037,0.15207636749373757,0.14179475091477278,0.05131391959407224,0.04914599751901987,0.023633816432042265,0.042248226060337964,0.16310549722858006,0.13530887958153096,0.030133014114393356,0.0244501713531768,0.17042109628036778,0.18859191249978824
1094,34.0,038,0.11734995195208464,0.10488411073299556,0.036412081991432116,0.032222224903650155,0.15713901311503856,0.11506777032875648,0.13390118852990424,0.10536121857283419,0.04148539888358989,0.030264253582217668,0.21314202114566144,0.2704842089830043
1095,34.0,039,0.06450463563446417,0.06089500100168434,0.02424113615654541,0.023335757989927132,0.11738143823794916,0.03734883384885461,0.06267093456374677,0.05473756945897864,0.023075973687887056,0.02125122919928659,0.12658763045409155,0.07907551435449515
1096,34.0,040,0.07887764013703265,0.07199879479386466,0.026650439957689762,0.023744723409565013,0.10328445093981088,0.10903071591830624,0.09411170498741753,0.07723772532196937,0.028377570898790467,0.02183248245779558,0.1792973537957277,0.23064301255164366
1097,35.0,001,0.14204455906583566,0.12376244716670248,0.056751916326384426,0.04980299448384555,0.09538282792433585,0.12244382731633444,0.14960860535704776,0.1153016667554183,0.06008040896746366,0.05237233079503701,0.22931126534970625,0.12829603368047865
1098,35.0,002,0.1466665206957766,0.1279106971463836,0.05801943323373757,0.05076978616387142,0.14581291812726038,0.12495204909465703,0.15495343931896982,0.11974532846872173,0.06130542802373286,0.05276897782224518,0.22721735642003155,0.1392446065001455
1099,35.0,003,0.2721635971096466,0.24054539348645898,0.09243548401778656,0.07702044314867455,0.09226037714174787,0.16676540435646797,0.2970269625434387,0.23786437203947186,0.09386823064420786,0.0633124373634491,0.1991825590423112,0.32551794223729946
1100,35.0,004,0.2915464774140619,0.25794169385989596,0.09775100380486085,0.08107482717727707,0.13909717953379594,0.170598520511096,0.3184579728943528,0.25568198075327375,0.0987801505021507,0.06490286030386555,0.19712488769092534,0.34295645457178714
1101,35.0,005,0.20139113301722536,0.17759866261786128,0.08794727574942018,0.07067601070847288,0.09866511359138738,0.19638203564322657,0.1676734191976948,0.12070166926696266,0.08722492558102642,0.05961388808679047,0.2801383198093566,0.31654985441732536
1102,35.0,006,0.1956545426269487,0.17389731627261518,0.0812158774000566,0.06646357399379844,0.06383030627180604,0.18164309588863567,0.16805000227775094,0.12275744129266927,0.07945698319095952,0.05521070206482936,0.26951835984044015,0.3051497823401992
1103,35.0,007,0.19724954689467206,0.18405761009421828,0.06333098133621108,0.059166562902087744,0.08384513774235648,0.06575641725832893,0.25351531328251836,0.22021958669271618,0.06455518560303787,0.053768470873118514,0.13133615543254107,0.167092924126172
1104,35.0,008,0.2031147010296101,0.18504551381467962,0.07626360799743853,0.06606677881076073,0.1051859314598068,0.1337050456230747,0.22928587023573385,0.19102687189630763,0.07617825858513773,0.05840071006735941,0.16686156150874587,0.2333677462305064
1105,35.0,009,0.16954130573869883,0.15406448820806862,0.0759659522359408,0.07199735192296512,0.11190172336131184,0.05224182934809659,0.1744254430979797,0.1356448313334595,0.07660581613779907,0.06824563971783854,0.22233345706759092,0.10913239805346102
1106,35.0,010,0.1280783737764732,0.12182832301829855,0.059427751420077106,0.052336292714521004,0.1061792865658038,0.11932907667040417,0.13946960471901534,0.1254965768119695,0.0575141348104708,0.03342044179449295,0.10018690405839205,0.4189177685689787
1107,35.0,011,0.18724267064689143,0.17488001212432955,0.05229795550131698,0.039842150521822446,0.12200906280438752,0.23817001754840816,0.1827762345972114,0.15809019754394188,0.05656274830265228,0.028220858071971378,0.13506152540931135,0.5010698928388514
1108,35.0,012,0.18694601234252164,0.17852601716286257,0.0731357107487976,0.06684900921617541,0.09053031936224899,0.08595939614527566,0.2046126110032979,0.18265005711056995,0.07508946600015831,0.05827189936408906,0.1073372446841703,0.22396705599203215
1109,35.0,013,0.17196340633588844,0.16692702729405753,0.0747306716490109,0.0697534236013505,0.12651216047976727,0.06660247978282782,0.1937023926705304,0.17869225293682509,0.07121740001510228,0.05567353785588614,0.07749072960206621,0.21825933207221726
1110,35.0,014,0.18612802374427534,0.1737858413888906,0.0564041783046426,0.044897187593942796,0.08250463632248364,0.204009544267267,0.18644339268639284,0.16122821798310596,0.062336713326439724,0.0355428792531121,0.13524305871058714,0.42982429845179515
1111,35.0,015,0.14916549423955022,0.13363634776706285,0.06525239225554907,0.05431828225175006,0.061370028278097226,0.1675664236335975,0.17599488137255598,0.12658191014327574,0.07238297479074024,0.040026678391890017,0.280763683829418,0.4470152890564741
1112,35.0,016,0.1955063777492288,0.18067664585350945,0.08471624853876937,0.08012576471148619,0.09107107537450762,0.05418658057293931,0.23338777436189234,0.19026592823368424,0.10106425227583178,0.09060348460573923,0.1847648028955584,0.1035061105636271
1113,35.0,017,0.21582120536848656,0.2005182633838516,0.09377420571116427,0.08942497952390571,0.09300150454791953,0.04637977100712203,0.25810593580883107,0.21857221187255502,0.12260354366802682,0.11420302810277011,0.15316859650045836,0.06851772235884764
1114,35.0,018,0.1366582353047996,0.12296533445519947,0.06055628784020988,0.04554021229042192,0.10272007239674201,0.2479688911812253,0.16347671798534097,0.12293839443606883,0.0756340882708847,0.030890599721858238,0.24797612803131533,0.5915783421461622
1115,35.0,019,0.1770190148908713,0.16463000686277968,0.06511313371006858,0.06048545263859831,0.08094783074811446,0.07107139232579557,0.1926536178242521,0.16109899584096893,0.06433858337621734,0.050634109219349195,0.16378940784838428,0.2130055316377075
1116,35.0,020,0.1655422908705369,0.14929686770365205,0.07186652649603614,0.06346926375238036,0.1246067376011877,0.11684525679864236,0.19689168660216402,0.14687989000151913,0.08219570918225272,0.05894402144408398,0.25400664428101466,0.2828820137875169
1117,35.0,021,0.1143349338832325,0.10514180434954189,0.05211080105131719,0.029743349454007965,0.12460673760118787,0.4292287039549136,0.14188429642515168,0.12047943401134671,0.08109732638680363,0.01547641446060834,0.1508613916628659,0.809162457627867
1118,35.0,022,0.20649839921901336,0.18518223431046502,0.08286112342563125,0.0741678883369991,0.11700857907239802,0.1049133143413681,0.2216010349975936,0.17489938966876353,0.08433680371079716,0.06576033604891444,0.21074651266559835,0.22026525602729802
1119,35.0,023,0.11341110713937544,0.10905122455832494,0.053829655867156274,0.04570294305614229,0.1246067376011877,0.15097092262803102,0.12630126677536688,0.11784089483826096,0.05203926889616091,0.023431353545488753,0.06698564593301436,0.5497370727432077
1120,35.0,024,0.16649922429759637,0.1550858056711705,0.047004604095617575,0.04505452698100269,0.06653846153846153,0.04148693839965126,0.170224047152246,0.13462558107991468,0.03461201741081888,0.029790749577676665,0.20912712785222737,0.13929462059137887
1121,35.0,025,0.16649922429759634,0.1550858056711705,0.047004604095617554,0.04505452698100269,0.06653846153846153,0.041486938399650834,0.170224047152246,0.13462558107991468,0.034612017410818874,0.02979074957767667,0.20912712785222737,0.1392946205913786
1122,35.0,026,0.14556950573567753,0.13918388456908454,0.05867421211144622,0.05044769388765038,0.17599460308962403,0.14020670968994575,0.1557540683294628,0.14156837318843632,0.05699121964566772,0.03151378125350481,0.09107752557075964,0.44704146622171154
1123,35.0,027,0.18022781946074512,0.166801285053293,0.059093111534033585,0.05508753878996511,0.13465697925152795,0.06778408921252246,0.22202483720265861,0.1877446762723017,0.05695311598726646,0.04624092398999525,0.15439786540217953,0.18808790022421665
1124,35.0,028,0.21231585958969448,0.19127841394061315,0.06634912452761979,0.0628211264824119,0.0540806293018682,0.0531732418524869,0.23126750426360834,0.16954297247821257,0.03471907123746342,0.023860560449360853,0.26689669169880254,0.3127534925642179
1125,35.0,029,0.14178530139829618,0.134518958790742,0.05568863671951784,0.048845414474714396,0.08648061868531333,0.12288363745139089,0.14420990040136764,0.13197562063326895,0.05167236509588227,0.028928199791883456,0.08483661478198107,0.4401611047180668
1126,35.0,030,0.212879547251868,0.19305735121556675,0.07530475171858426,0.06409905008612105,0.11059378053687417,0.14880470855729272,0.23581305249026344,0.19620277646802287,0.07509089914665656,0.0470741420596653,0.16797321269515414,0.3731045626750724
1127,35.0,031,0.20790069535971392,0.1930305780044777,0.07853665268963987,0.059659535233988814,0.11662029239209216,0.24036060627958522,0.23569401973399637,0.20711444937237342,0.10179315079914193,0.056370081785964456,0.12125708744701193,0.44622912894017985
1128,35.0,032,0.1447734784493668,0.13091803494923696,0.05030166321837921,0.046687205733551874,0.06653846153846171,0.071855625710338,0.15592933091205813,0.1199743669295101,0.041064795028947526,0.03073379729177731,0.23058499496048052,0.25157796915551767
1129,35.0,033,0.15026091054198706,0.13609158549064806,0.051435989716036,0.0473773812851259,0.06653846153846153,0.07890600440113175,0.16512927360545504,0.12685860403447294,0.04283549578558576,0.030987782933989967,0.23176187198898834,0.27658633650232134
1130,35.0,034,0.14270293366845951,0.12917398474408684,0.051047449893415864,0.04670544450865525,0.12032032032032011,0.08505822315955983,0.1515138462548286,0.11913085244925231,0.04427326578533669,0.032576709614677,0.21372960033706676,0.2641900470449052
1131,35.0,035,0.21066490075923416,0.19071775511025646,0.06869085495379136,0.06335128555578387,0.12032032032032039,0.07773333730668285,0.23193686911491293,0.17638941757548174,0.047306061412256406,0.031332150642948114,0.2394938405067038,0.3376715434011941
1132,35.0,036,0.1940558985924678,0.1803485423672527,0.08363211191157516,0.07534483680011994,0.1087248853438944,0.09909202245445402,0.23300742311812572,0.20017525411715106,0.09436783089039535,0.07143944576324497,0.14090610746049076,0.24296823303887138
1133,35.0,037,0.19086681899951252,0.1774272989768486,0.08480582542247717,0.07895786745523496,0.11599901744712447,0.06895703140803633,0.23227386799983163,0.19828055873704062,0.09234040280839166,0.07555402292368286,0.1463501234793044,0.18178802966173863
1134,35.0,038,0.19529521682503956,0.18148377593229287,0.08317599141928958,0.0739407656143095,0.11402038803696418,0.11103235016971874,0.23327938636071058,0.20087770644341066,0.09511949344653901,0.0699139792802078,0.13889645554536267,0.2649878931546006
1135,35.0,039,0.17177484803548293,0.15752352742082484,0.05599816079133855,0.05133946155455546,0.14949016812839822,0.08319379013433005,0.1760185797109901,0.1371134155794453,0.04374890823605489,0.03196781934745551,0.22102873569042703,0.2692887517336993
1136,35.0,040,0.16930398293363338,0.15350352814309492,0.07595236420751576,0.0719858405419978,0.131668206376312,0.052223834068952625,0.1737864174504543,0.1343992180409132,0.07673970935857412,0.06848126390121782,0.2266414141414142,0.10761632440863003
1137,35.0,041,0.1021827349574643,0.09076348536529465,0.04149757998193413,0.04133040324646435,0.12032032032032026,0.0040285899935022795,0.09671238402581686,0.07566284058821372,0.029667387876343102,0.029098976860170888,0.21765096217650962,0.019159456118665152
1138,35.0,042,0.10220681001821716,0.09078618333066174,0.0415025566228991,0.04133343125994202,0.12032032032032026,0.004075058905257056,0.09674079817713023,0.07568410265052176,0.02967285671032463,0.02909976129836901,0.21766096541868643,0.019313792991027177
1139,36.0,001,0.1252620174905509,0.11869578560015161,0.040738207263908234,0.03914195300181151,0.12825616661158049,0.03918322305534825,0.14539005589607193,0.13173376928460828,0.05089606833866035,0.046273041172017144,0.09392861518139499,0.09083269725043935
1140,36.0,002,0.08330656071662619,0.078807706724071,0.03597543351714369,0.033598206960861285,0.16787207482117034,0.06607916358115781,0.07634301004599302,0.06680166795073489,0.039137503571312265,0.03233232917155894,0.12497990437513436,0.17387860182123388
1141,36.0,003,0.14349230722043468,0.13638934659322025,0.04781879862251594,0.04352051226702443,0.1678720748211701,0.08988695825301685,0.16279231624430146,0.14849015081973713,0.05831664025364028,0.04620680034520433,0.08785528552282013,0.20765668007906235
1142,36.0,004,0.1250480321770396,0.1167593467675891,0.03956744147165699,0.03789240829143838,0.14092793154165006,0.042333623755240087,0.12810173235500621,0.10885102563106394,0.037721308275279135,0.032936172457086396,0.1502767087535796,0.1268549803011128
1143,36.0,005,0.097286466166527,0.08927023815032868,0.036174132749599554,0.03401970773716544,0.16568859394532853,0.05955706049256869,0.08260536280268668,0.06291218890678453,0.024404143986196086,0.019724258674974602,0.23840067070393214,0.19176600965264776
1144,36.0,006,0.11991406531660616,0.11278794808726604,0.04054088390579769,0.03686994936967954,0.16787207482117034,0.09054895163726731,0.13419387197229038,0.11740490885827196,0.04011008683995829,0.031143260833069168,0.1251097599858,0.2235553875180402
1145,36.0,007,0.09794249135712675,0.08940215411377496,0.03579182064781775,0.03240543712343167,0.23289925250340845,0.09461333520044202,0.1076919835021973,0.08919085622825257,0.038096788182476485,0.03059479604675827,0.1717966989954015,0.19691928095841243
1146,36.0,008,0.12266600424701425,0.11208110261101854,0.039276483338297224,0.03604083666140783,0.15429210684810427,0.08238127250395708,0.14430822420528572,0.12034205694540215,0.03854545571376768,0.030333800870130156,0.16607623988076028,0.21303820882585867
1147,36.0,009,0.09312014644332192,0.08265857248608509,0.020824457033680552,0.019198880952340118,0.13443984829914069,0.07806091072200826,0.10757475523564745,0.08405231701203053,0.02089689357399153,0.01599793354019221,0.2186613222785396,0.2344348463302992
1148,36.0,010,0.21000731325025188,0.19391033235416547,0.06388181226249294,0.058115419176026584,0.1470868749981941,0.090266585781443,0.2342036175565315,0.19614335599256988,0.05680168787149807,0.04521578938047972,0.1625092812871463,0.20397102489681324
1149,36.0,011,0.22921940076286654,0.21311283427599872,0.06927523337824978,0.06605926696125552,0.13412569644985947,0.04642303259282805,0.24753797695022434,0.20689034427409086,0.05247737998334461,0.04362466064342363,0.16420766290865751,0.16869590941336396
1150,36.0,012,0.2094827892063464,0.19484905041293243,0.061040218359298466,0.05824268590774137,0.1344031537609611,0.04583097057566371,0.23656569967957175,0.1925320118425396,0.04790381821733109,0.03947266532420776,0.1861372460025937,0.17600168852663667
1151,36.0,013,0.2971394903167724,0.26680531806055846,0.06142129492695598,0.05772550465775627,0.1341040736872093,0.06017115519291561,0.35209293109582834,0.27743030738823365,0.047881443218539155,0.03871365479818877,0.21205374238903402,0.19146850646307834
1152,36.0,014,0.19651489496640492,0.17813217560448477,0.05381857383023902,0.05049716301209611,0.23289925250340834,0.0617149541832843,0.2332114199251742,0.18822867271757254,0.046513169638573264,0.03895401713321148,0.1928839815049981,0.1625163918971671
1153,36.0,015,0.19530948486635444,0.18141702191395073,0.062146948674432934,0.05881297681951063,0.2328992525034082,0.05364658967229216,0.19630489999343476,0.16252531711266166,0.05024109395191234,0.0435992591283608,0.17207712533870945,0.1321992476897237
1154,36.0,016,0.2551468551211143,0.2367350855066463,0.07419844048248848,0.0714593623217255,0.00995483547419882,0.03691557589285756,0.276186750637413,0.22791156168521257,0.0548544594359148,0.04694691958602901,0.17479183502027465,0.14415491340542674
1155,36.0,017,0.3039893109564946,0.27097325088578694,0.07528550476428608,0.06496495165217636,0.0,0.13708552721300982,0.35331309896599494,0.2879686756559742,0.06613370018685354,0.044156308174839676,0.18494763851455695,0.33231759223994944
1156,36.0,018,0.31275296878700226,0.285273625611501,0.10715726623578796,0.09178966775704228,0.13394703633766689,0.14341163244059382,0.4171286974819796,0.34411846318515876,0.1256194077276711,0.08701356164072642,0.17503047557636567,0.30732389831544077
1157,36.0,019,0.2490177640575947,0.2280603496876734,0.08133983034808884,0.07338541982490183,0.0048819511548578625,0.09779231760315443,0.27941268572167094,0.23422356210823786,0.0865395065039196,0.06627177597993612,0.1617289619357045,0.2342020580284393
1158,36.0,020,0.2716918742518669,0.2504446358472346,0.08301267788975829,0.07287651099322609,0.0,0.12210384189741637,0.3120061220704094,0.2607947124637517,0.0935825624055216,0.06880003975671854,0.16413591267642177,0.26481987682077857
1159,36.0,021,0.22518030573118686,0.20393302086848242,0.06283535839547105,0.05569860916974811,0.0,0.11357855525874325,0.2574617772489728,0.21088195399705037,0.06339938830637633,0.045633472304024716,0.18091937276917971,0.2802221989350775
1160,36.0,022,0.25442569638026086,0.23335229495386697,0.06498990341056485,0.0597465994947102,0.06327526553552779,0.08067874609277059,0.2834113109323995,0.23402443823005414,0.05104622251543483,0.037705290615777654,0.17425865093339674,0.2613500322305589
1161,36.0,023,0.2903460054942314,0.27104989676858615,0.09202038613022469,0.08159141524827065,0.0632752655355282,0.11333326581780742,0.3307906511768379,0.28784415913180134,0.11770363777171021,0.0882912083165907,0.12982982406621205,0.24988547518102897
1162,36.0,024,0.1614796230728912,0.1458329851876348,0.05337158372579684,0.04711819070118655,0.0717616915510758,0.11716708757862376,0.20081454798745968,0.1607846074674136,0.05796058956024879,0.041067736807852355,0.19933785137193266,0.29145412219861355
1163,36.0,025,0.24024243819687588,0.23030813656552737,0.08426090823003934,0.07489301823758848,0.058931302937919976,0.1111771779966546,0.3004953693956206,0.2712842038952718,0.09274948118801964,0.06111527113485369,0.09721003541286025,0.3410715580072928
1164,36.0,026,0.23412748956555499,0.22410527498671942,0.08886632466647455,0.08278488482600455,0.062149001283354724,0.06843356989606968,0.29372280004393764,0.26207190762948834,0.08519582291088255,0.0635864215985822,0.10775769674575714,0.2536439061678464
1165,36.0,027,0.1613062008747747,0.15546335408579923,0.06910898841598423,0.06677728345140867,0.0540806293018682,0.03373953255603235,0.1621925122103382,0.13318116053169846,0.050710647569144646,0.04327419329779885,0.1788698583139065,0.14664482959335295
1166,36.0,028,0.09594080134563232,0.09349297535398866,0.043893927400438494,0.04329754583088866,0.15587641452726522,0.013586881030469676,0.06703850798145496,0.05728825649478879,0.028322411834194233,0.02653355899958052,0.14544254906990778,0.06316032847365043
1167,36.0,029,0.3493265290743558,0.3259377005591434,0.11013460348656343,0.09601097334909628,0.1546745524578188,0.1282397147703923,0.431935378103153,0.3780674255419278,0.14536000395288134,0.10875615110558287,0.1247129901648406,0.2518151613367021
1168,36.0,030,0.2993800887012694,0.28155761213054187,0.10489936488121021,0.0966731152139143,0.20070761198131354,0.07842039536284558,0.3967359724356311,0.346585877667418,0.13856004743956413,0.10644561194498581,0.12640672450328347,0.231772694135268
1169,36.0,031,0.2466153895217922,0.23624601600333242,0.07907079331849301,0.07415492544406933,0.10937312368183716,0.06217046355691436,0.2983594202835868,0.26638580460044753,0.1037030677230042,0.08668623270436764,0.10716476004930149,0.16409191543001728
1170,36.0,032,0.40805579409093834,0.38066543562811456,0.13021886580864583,0.11419775573469122,0.08354501834603442,0.12303217336800745,0.4708299482652916,0.4140902593439769,0.14869285684530956,0.11648434569290236,0.120509940224415,0.2166110184157323
1171,36.0,033,0.41234575757827935,0.37933442508277987,0.1251994776614575,0.10157170501901198,0.08354501834603444,0.18872101612385,0.4757254934503498,0.4081774141852004,0.1515437319530917,0.10439993307738248,0.1419896141685314,0.3110903913221693
1172,36.0,034,0.27703810693517056,0.2507646462120196,0.07702537204340469,0.06937675229304338,0.130102495543672,0.09930000397857507,0.342950790989993,0.28146030961039864,0.08316184038257561,0.06355510310658398,0.17929826375991237,0.23576603386593295
1173,36.0,035,0.15245382600868287,0.13692602577057889,0.04618953517053295,0.04451890791244091,0.1325037552192591,0.03616895584517235,0.16720284387822212,0.12473986520241413,0.040124773641256814,0.036005985004391255,0.25396086388778655,0.10264951707118333
1174,36.0,036,0.26057892532574184,0.2391532944377439,0.07602104096730708,0.06756226227097392,0.03198748655782559,0.11126891435189455,0.31653474081818583,0.2660928829426358,0.08628220271259601,0.0651424735082466,0.1593564666714524,0.24500683269254667
1175,36.0,037,0.13325870789246871,0.11871247231491186,0.04001580439397831,0.03848540241184598,0.03198748655782559,0.03824493860137488,0.13123481968358047,0.09778432997347933,0.033602778373350684,0.029663224007514123,0.25489035448635833,0.1172389473889724
1176,36.0,038,0.20452870141680113,0.16648379265258786,0.04619503878912311,0.04358349634822262,0.031987486557825795,0.056532963481684406,0.29946121314468205,0.21753469067171438,0.05129261333134352,0.04556728064295536,0.27357974547904335,0.11162099796715895
1177,36.0,039,0.16643719821980563,0.14371933692907496,0.044466163358339826,0.03656431873169089,0.03198748655782579,0.17770466417285163,0.23738580448420696,0.18703650907525404,0.05103781803798229,0.03513840021094515,0.21209901543334536,0.31152228755556927
1178,36.0,040,0.09343099518353985,0.08484443827827669,0.028447877621642973,0.027510293477030292,0.06803175615710008,0.03295796463562445,0.09175404382364206,0.06975486100874757,0.020149075570872928,0.0179272749584723,0.23976254231561192,0.11026811649922112
1179,36.0,041,0.12523904561277377,0.1158197148720684,0.040047405816603314,0.036254082603228814,0.11533730998996948,0.09472082238599885,0.1304924982726095,0.10419457113634693,0.029240134499332403,0.01909384794810601,0.20152826778842142,0.3469986279118534
1180,36.0,042,0.15477002872161374,0.143511030995312,0.04863926739009618,0.046029367144003956,0.13101475979347804,0.053658296806987756,0.1953027867587862,0.16585058513026016,0.04625803886103541,0.03995927989954404,0.15080277203059964,0.13616571555083834
1181,36.0,043,0.09526289783265439,0.09024626743230703,0.03878248852615567,0.03525559811698184,0.1310147597934782,0.09094028112185806,0.09604988475093901,0.08271280948883877,0.035912711184775986,0.02630411289843726,0.13885571332733793,0.2675542438692843
1182,36.0,044,0.11851349314480969,0.10871907099386988,0.04790366620113212,0.044676219134896,0.13101475979347804,0.06737369646584267,0.12852427461866084,0.09716417368796432,0.04073755219793742,0.028044609608607104,0.24400138435905439,0.31157843082120606
1183,36.0,045,0.11492245117124401,0.10691217038527809,0.044536377702179226,0.038666423060643766,0.13101475979347807,0.1318013485692222,0.12025822560753485,0.0988118677626945,0.04132999779328151,0.024173712686368837,0.1783358912581246,0.4151049122412862
1184,36.0,046,0.12027437328632029,0.10880396000827039,0.045876296379177,0.041777322938610806,0.1310147597934782,0.08934839479384599,0.14107621337639983,0.10849028399721423,0.04681410477456971,0.03496054899611033,0.23098103216198734,0.25320479448532474
1185,36.0,047,0.13836501877366472,0.1245057032656682,0.048256959926141214,0.04325334752092989,0.13101475979347807,0.10368685497116918,0.1664910597385304,0.12649888769651507,0.053747192518024074,0.039410672190494635,0.24020612340880002,0.2667398919994137
1186,36.0,048,0.14227591050313768,0.13070616112784106,0.05817390092356349,0.05301856294191802,0.05171836473775532,0.08861943070345633,0.17381459088189638,0.1449629165777525,0.0723060965680679,0.05851589751814874,0.1659910952110345,0.19071972771946366
1187,36.0,049,0.10389584254898857,0.09617949866799637,0.03770806173325999,0.03403367141236579,0.04907303793442586,0.0974430970991342,0.11356408449244455,0.09082324285991607,0.03629264724209001,0.025318650197272377,0.20024677462214244,0.3023752158836917
1188,36.0,050,0.09222324740306975,0.08617950734849682,0.038952584454158355,0.036325640510815875,0.10942194523823877,0.06743952885678277,0.09742100164808708,0.0803376960808064,0.03497221911941721,0.028141218546228537,0.17535547036346977,0.19532648328272592
1189,36.0,051,0.12040289681061946,0.11091590313071609,0.05071397919276741,0.04785917805696527,0.0761832289613532,0.05629219361688902,0.10831241476511629,0.0831282672895084,0.03745838056425332,0.028592652799551192,0.2325139507804496,0.23668208905866914
1190,36.0,052,0.14616447280730124,0.13324021741322592,0.06118933533440255,0.05434457471984217,0.05171836473775532,0.111861986686952,0.1540688085837366,0.11858650406242752,0.05428377648643116,0.03584697076088965,0.23030167395644133,0.33963749243109487
1191,36.0,053,0.1644552442467993,0.1453450242459926,0.0696503532882089,0.06359156359927841,0.05171836473775517,0.08698864259682346,0.18929730606885847,0.1386118838213287,0.05877746984329649,0.04419598016011789,0.2677556448114087,0.24807957406219663
1192,36.0,054,0.09556691774678175,0.08783926062025942,0.03803513029929929,0.03556490738839861,0.0761832289613532,0.06494582485881963,0.08260450139958471,0.06363161772115675,0.028220584204103116,0.02357105038150874,0.22968341139970064,0.16475682391856222
1193,36.0,055,0.12147125193626476,0.10905980015986777,0.04830868261347595,0.04338165394975344,0.07847645429362894,0.10199054077181745,0.14174934411545753,0.10392795032241571,0.04958827934264081,0.03365768072965102,0.2668188274806801,0.3212573379066838
1194,36.0,056,0.15601362843580605,0.13814099819436362,0.05575020350122111,0.05116101719548038,0.1177294987897695,0.08231694267519965,0.18754872768123698,0.13314018792765914,0.04893553640793198,0.0350317223809877,0.2901034863113127,0.2841250969651291
1195,36.0,057,0.1455447773949237,0.13300125149528208,0.05086249338696971,0.046992332669027075,0.1209849187612638,0.07609066052853235,0.16297607072542714,0.12658440498697032,0.0369180035641847,0.02787964077361694,0.22329453383231598,0.24482263172367627
1196,36.0,058,0.13666018412409367,0.12923081475066875,0.05869964876301041,0.054616951086107236,0.07847645429362882,0.06955233571134906,0.11499954260537845,0.09390580199169889,0.04257815233582849,0.030984024568127596,0.18342456096597576,0.2723022755016242
1197,36.0,059,0.08720518371751308,0.08156948502884225,0.037985759745022156,0.03542555130331141,0.07847645429362882,0.06739916376284269,0.0837110544253476,0.06707755804901135,0.02631395832524186,0.01835060726329525,0.1987013123956022,0.30262839833973987
1198,36.0,060,0.10224374381850294,0.09473023163759603,0.04052046095559767,0.03738994016051119,0.07865320777725074,0.07725777844721228,0.11604611828518174,0.09167003103201608,0.02648173839532344,0.017025476353649274,0.21005517128338372,0.35708615123786963
1199,36.0,061,0.10984705119115669,0.10040177660329598,0.04620017330140414,0.043343743931807,0.07862384365982819,0.0618272436114505,0.11136817087596043,0.08311759080364578,0.030051527941161348,0.021799992896200448,0.25366834931481064,0.27457955086732333
1200,36.0,062,0.1081239996450046,0.09860269378396902,0.044698073652178594,0.04114864644668819,0.07618322896135318,0.07940895245532362,0.10764114692021604,0.08019331890303912,0.028885834615913913,0.01997069162264988,0.25499382719808195,0.3086337338631879
1201,36.0,063,0.18710810101834474,0.1676242284153137,0.06420844696194505,0.05454062424061267,0.07618322896135318,0.1505693281611731,0.24358041735810324,0.19053890501705828,0.06841156774862533,0.04192192128506184,0.21775770366246322,0.3872100484657549
1202,37.0,001,0.14766205910841412,0.13329688343646662,0.0551437707653272,0.04888835646286154,0.07865320777725088,0.11343827626671625,0.17556152086030807,0.1384565549931702,0.06033003765642474,0.04270101924768037,0.2113502189164891,0.2922096370822835
