state_fip,puma,upper_leg_district,population,puma_pop,share_of_puma_pop
32,402,018,77154.0,123818.0,0.6231242630312233
32,402,019,1433.0,123818.0,0.0115734384338303
32,403,001,99347.0,179432.0,0.5536749297784119
32,403,002,18659.0,179432.0,0.10398925498238887
32,403,004,60192.0,179432.0,0.33545855811672387
32,403,012,1231.0,179432.0,0.00686053769673191
32,403,019,3.0,179432.0,1.671942574345713e-05
32,404,001,5935.0,144395.0,0.041102531251082104
32,404,002,31926.0,144395.0,0.2211018387063264
32,404,004,15088.0,144395.0,0.10449115274074587
32,404,012,34148.0,144395.0,0.23649018317808787
32,404,019,3733.0,144395.0,0.025852695730461582
32,404,021,53565.0,144395.0,0.3709615983932962
32,405,002,78130.0,132169.0,0.5911371047673811
32,405,003,4735.0,132169.0,0.03582534482367272
32,405,004,23635.0,132169.0,0.17882408128986374
32,405,010,25669.0,132169.0,0.19421346911908238
32,406,003,86681.0,137087.0,0.6323064914980997
32,406,004,9591.0,137087.0,0.06996287029404685
32,406,006,30661.0,137087.0,0.223660886882053
32,406,008,10147.0,137087.0,0.07401868886181767
32,406,010,7.0,137087.0,5.10624639827263e-05
32,407,006,55966.0,145519.0,0.384595825974615
32,407,008,82013.0,145519.0,0.5635896343432817
32,407,019,7540.0,145519.0,0.05181453968210337
32,408,003,1272.0,191845.0,0.006630352628423988
32,408,008,36058.0,191845.0,0.1879538168834215
32,408,009,72244.0,191845.0,0.37657483906278505
32,408,011,82213.0,191845.0,0.4285386640256457
32,408,019,58.0,191845.0,0.0003023273997237353
32,409,003,12699.0,151025.0,0.08408541632180103
32,409,007,36534.0,151025.0,0.24190696904486012
32,409,010,73712.0,151025.0,0.4880781327594769
32,409,011,28080.0,151025.0,0.18592948187386193
32,410,007,54215.0,147400.0,0.36780868385346
32,410,010,25328.0,147400.0,0.17183175033921302
32,410,021,67857.0,147400.0,0.460359565807327
32,411,005,70726.0,199084.0,0.3552570774145587
32,411,007,24722.0,199084.0,0.12417873862289285
32,411,012,34900.0,199084.0,0.17530288722348356
32,411,020,68736.0,199084.0,0.3452612967390649
32,412,005,3749.0,138218.0,0.02712381889478939
32,412,007,9745.0,138218.0,0.07050456525199322
32,412,009,49650.0,138218.0,0.3592151528744447
32,412,012,58567.0,138218.0,0.4237291814380182
32,412,019,3009.0,138218.0,0.02176995760320653
32,412,020,6533.0,138218.0,0.04726591326744708
32,412,021,6965.0,138218.0,0.050391410670100854
32,413,005,54325.0,139962.0,0.38814106686100514
32,413,007,3382.0,139962.0,0.024163701576142095
32,413,009,6988.0,139962.0,0.04992783755590803
32,413,010,3724.0,139962.0,0.02660722196024635
32,413,011,18271.0,139962.0,0.13054257584201426
32,413,020,53272.0,139962.0,0.3806175962046841
33,100,001,53728.0,122173.0,0.43976983457883495
33,100,002,33580.0,122173.0,0.2748561466117718
33,100,003,247.0,122173.0,0.0020217232940174996
33,100,005,34618.0,122173.0,0.2833522955153757
33,200,002,19646.0,122786.0,0.1600019546202336
33,200,003,42028.0,122786.0,0.3422865799032463
33,200,006,13620.0,122786.0,0.11092469825550144
33,200,007,47492.0,122786.0,0.3867867672210187
33,300,003,12171.0,148575.0,0.08191822311963655
33,300,004,52856.0,148575.0,0.3557529867070503
33,300,006,39176.0,148575.0,0.26367827696449603
33,300,017,13017.0,148575.0,0.08761231701161029
33,300,021,31355.0,148575.0,0.2110381961972068
33,400,007,8189.0,112324.0,0.07290516719490046
33,400,008,9956.0,112324.0,0.08863644457106229
33,400,015,55953.0,112324.0,0.4981393112780884
33,400,016,10277.0,112324.0,0.09149424878031409
33,400,017,27949.0,112324.0,0.24882482817563478
33,500,005,22473.0,120859.0,0.18594395121587967
33,500,008,23243.0,120859.0,0.19231501170785792
33,500,009,12750.0,120859.0,0.10549483282171787
33,500,010,56379.0,120859.0,0.4664857395808339
33,500,012,6014.0,120859.0,0.04976046467371069
33,600,008,13822.0,106067.0,0.13031385822169006
33,600,009,15497.0,106067.0,0.14610576333826733
33,600,011,55487.0,106067.0,0.5231316054946402
33,600,012,21261.0,106067.0,0.20044877294540245
33,700,008,8785.0,151697.0,0.05791149462415209
33,700,009,26524.0,151697.0,0.17484854677416165
33,700,014,29082.0,151697.0,0.19171110832778498
33,700,016,17360.0,151697.0,0.11443865073139219
33,700,017,14418.0,151697.0,0.09504472731827261
33,700,019,33109.0,151697.0,0.21825744741161657
33,700,020,17651.0,151697.0,0.11635694839054167
33,700,023,4768.0,151697.0,0.03143107642207822
33,800,016,27342.0,109565.0,0.24955049513987132
33,800,018,45992.0,109565.0,0.4197690868434263
33,800,020,36231.0,109565.0,0.3306804180167024
33,900,012,28855.0,132129.0,0.2183850630822908
33,900,013,57639.0,132129.0,0.4362327725177667
33,900,014,24467.0,132129.0,0.1851750940368882
33,900,018,8271.0,132129.0,0.06259791567331925
33,900,022,12897.0,132129.0,0.09760915468973504
33,1000,019,22115.0,190295.0,0.11621429885178276
33,1000,021,21532.0,190295.0,0.11315063454110723
33,1000,022,43136.0,190295.0,0.22667962899708347
33,1000,023,48241.0,190295.0,0.25350639796106045
33,1000,024,55271.0,190295.0,0.29044903964896607
34,101,002,74423.0,112887.0,0.6592698893583849
34,101,009,38464.0,112887.0,0.34073011064161507
34,102,001,4942.0,150867.0,0.03275732930329363
34,102,002,131134.0,150867.0,0.8692026752039876
34,102,008,14791.0,150867.0,0.09803999549271875
34,301,037,109737.0,109737.0,1.0
34,302,036,103787.0,115629.0,0.8975862456650149
34,302,038,11842.0,115629.0,0.10241375433498517
34,303,032,25348.0,136607.0,0.18555418097169252
34,303,036,47355.0,136607.0,0.34665134290336513
34,303,037,63904.0,136607.0,0.46779447612494235
34,304,035,49890.0,120142.0,0.41525861064407116
34,304,038,70252.0,120142.0,0.5847413893559288
34,305,037,43745.0,102654.0,0.42614023808132173
34,305,039,58909.0,102654.0,0.5738597619186783
34,306,039,53117.0,103661.0,0.5124106462411129
34,306,040,50544.0,103661.0,0.4875893537588871
34,307,038,95872.0,113351.0,0.8457975668498734
34,307,039,17479.0,113351.0,0.1542024331501266
34,308,038,19579.0,103335.0,0.1894711375622974
34,308,039,54720.0,103335.0,0.5295398461315141
34,308,040,29036.0,103335.0,0.2809890163061886
34,400,035,146199.0,146199.0,1.0
34,501,034,67777.0,137558.0,0.49271579988077757
34,501,036,69781.0,137558.0,0.5072842001192225
34,502,034,16359.0,109217.0,0.14978437422745544
34,502,035,22600.0,109217.0,0.2069274929727057
34,502,038,18791.0,109217.0,0.17205196993142094
34,502,040,51467.0,109217.0,0.4712361628684179
34,503,026,25850.0,108252.0,0.23879466430181429
34,503,039,31000.0,108252.0,0.286368843069874
34,503,040,51402.0,108252.0,0.47483649262831173
34,601,031,54937.0,133314.0,0.4120872526516345
34,601,033,78377.0,133314.0,0.5879127473483655
34,602,031,96512.0,108122.0,0.892621298163186
34,602,033,11610.0,108122.0,0.10737870183681397
34,701,032,137921.0,137921.0,1.0
34,702,033,129014.0,129014.0,1.0
34,703,031,69185.0,125895.0,0.5495452559672743
34,703,032,56710.0,125895.0,0.4504547440327257
34,800,015,11759.0,128349.0,0.09161738696834412
34,800,016,47993.0,128349.0,0.3739257804891351
34,800,023,68597.0,128349.0,0.5344568325425207
34,901,012,58231.0,113713.0,0.5120874482249171
34,901,014,53304.0,113713.0,0.46875906888394464
34,901,018,2178.0,113713.0,0.019153482891138215
34,902,014,26856.0,111297.0,0.24130030459042023
34,902,016,43417.0,111297.0,0.3901003620942164
34,902,017,25021.0,111297.0,0.2248128880383119
34,902,018,16003.0,111297.0,0.1437864452770515
34,903,017,47310.0,111865.0,0.42292048451258213
34,903,018,43693.0,111865.0,0.3905868680999419
34,903,022,20862.0,111865.0,0.18649264738747598
34,904,018,93233.0,106061.0,0.879050734954413
34,904,019,12828.0,106061.0,0.12094926504558698
34,905,019,109601.0,109601.0,1.0
34,906,017,86529.0,148028.0,0.5845448158456509
34,906,018,61499.0,148028.0,0.4154551841543492
34,907,012,7144.0,109293.0,0.06536557693539385
34,907,019,102149.0,109293.0,0.9346344230646062
34,1001,016,36125.0,107596.0,0.33574668203278935
34,1001,021,42882.0,107596.0,0.3985464143648463
34,1001,023,20882.0,107596.0,0.19407784676010262
34,1001,025,7707.0,107596.0,0.0716290568422618
34,1002,016,39991.0,102291.0,0.3909532607951824
34,1002,017,62300.0,102291.0,0.6090467392048177
34,1003,016,22442.0,113557.0,0.1976276231319954
34,1003,021,5801.0,113557.0,0.05108447739901547
34,1003,022,29139.0,113557.0,0.25660241112392895
34,1003,023,56175.0,113557.0,0.4946854883450602
34,1101,011,42531.0,102652.0,0.41432217589525777
34,1101,030,60121.0,102652.0,0.5856778241047422
34,1102,011,48236.0,109133.0,0.44199279777885697
34,1102,012,60897.0,109133.0,0.558007202221143
34,1103,011,97198.0,106309.0,0.9142970021352849
34,1103,013,9111.0,106309.0,0.08570299786471512
34,1104,011,25315.0,101539.0,0.24931307182461912
34,1104,013,76224.0,101539.0,0.7506869281753809
34,1105,012,8810.0,108010.0,0.08156652161836866
34,1105,013,99200.0,108010.0,0.9184334783816314
34,1106,011,10142.0,102737.0,0.09871808598654817
34,1106,013,40191.0,102737.0,0.3912027799137604
34,1106,030,52404.0,102737.0,0.5100791340996914
34,1201,009,115953.0,115953.0,1.0
34,1202,009,61703.0,108171.0,0.5704209076369822
34,1202,010,46468.0,108171.0,0.42957909236301783
34,1203,010,45717.0,138560.0,0.3299437066974596
34,1203,030,92843.0,138560.0,0.6700562933025405
34,1204,010,45724.0,109001.0,0.41948239006981586
34,1204,012,63277.0,109001.0,0.5805176099301841
34,1205,010,86490.0,104882.0,0.8246410251520757
34,1205,030,18392.0,104882.0,0.17535897484792434
34,1301,028,14344.0,153788.0,0.09327125653497022
34,1301,029,139444.0,153788.0,0.9067287434650297
34,1302,028,73905.0,123352.0,0.5991390492249822
34,1302,029,49447.0,123352.0,0.4008609507750178
34,1401,028,75685.0,111611.0,0.6781141643744792
34,1401,029,35926.0,111611.0,0.32188583562552076
34,1402,027,40065.0,188395.0,0.21266487964117944
34,1402,028,53926.0,188395.0,0.2862390190822474
34,1402,034,94404.0,188395.0,0.5010961012765731
34,1403,026,37740.0,105282.0,0.35846583461560383
34,1403,027,9935.0,105282.0,0.09436560855606846
34,1403,028,7527.0,105282.0,0.07149370262722973
34,1403,034,37669.0,105282.0,0.357791455329496
34,1403,040,12411.0,105282.0,0.11788339887160199
34,1404,027,101541.0,101541.0,1.0
34,1501,025,47752.0,130108.0,0.3670181695207059
34,1501,026,63257.0,130108.0,0.4861883973314477
34,1501,040,19099.0,130108.0,0.1467934331478464
34,1502,024,28117.0,129498.0,0.21712304437134164
34,1502,025,101381.0,129498.0,0.7828769556286583
34,1503,025,16770.0,113214.0,0.14812655678626319
34,1503,026,85287.0,113214.0,0.7533255604430548
34,1503,027,11157.0,113214.0,0.09854788277068208
34,1504,021,17664.0,119456.0,0.14787034556656845
34,1504,025,40717.0,119456.0,0.3408535360300027
34,1504,026,5532.0,119456.0,0.04630993838735602
34,1504,027,55543.0,119456.0,0.46496618001607287
34,1600,024,149265.0,149265.0,1.0
34,1700,023,70788.0,108692.0,0.6512714827218195
34,1700,024,37904.0,108692.0,0.34872851727818055
34,1800,020,124969.0,124969.0,1.0
34,1901,020,83989.0,105200.0,0.798374524714829
34,1901,021,21211.0,105200.0,0.2016254752851711
34,1902,021,95968.0,101818.0,0.9425445402581076
34,1902,022,5850.0,101818.0,0.057455459741892395
34,1903,021,25932.0,100718.0,0.25747135566631585
34,1903,022,74786.0,100718.0,0.7425286443336842
34,1904,020,15142.0,103794.0,0.14588511860030445
34,1904,021,4580.0,103794.0,0.04412586469352756
34,1904,022,84072.0,103794.0,0.809989016706168
34,2001,007,126916.0,126916.0,1.0
34,2002,006,19131.0,154438.0,0.12387495305559512
34,2002,007,62590.0,154438.0,0.4052759035988552
34,2002,008,72717.0,154438.0,0.47084914334554967
34,2003,007,31629.0,167380.0,0.18896522882064762
34,2003,008,103108.0,167380.0,0.6160114709045286
34,2003,009,9079.0,167380.0,0.05424184490381168
34,2003,012,23564.0,167380.0,0.14078145537101208
34,2101,005,90755.0,126640.0,0.7166377132027796
34,2101,006,35885.0,126640.0,0.2833622867972205
34,2102,004,24521.0,122434.0,0.20027933417188035
34,2102,005,39236.0,122434.0,0.32046653707303524
34,2102,006,51089.0,122434.0,0.4172778803273601
34,2102,008,7588.0,122434.0,0.061976248427724326
34,2103,004,105767.0,146714.0,0.7209059803427076
34,2103,005,20053.0,146714.0,0.13668088934934636
34,2103,008,20894.0,146714.0,0.14241313030794608
34,2104,006,117869.0,117869.0,1.0
34,2201,003,33865.0,129725.0,0.26105222586240123
34,2201,004,48559.0,129725.0,0.3743226055116593
34,2201,005,47301.0,129725.0,0.36462516862593947
34,2202,003,85789.0,158563.0,0.5410404697186607
34,2202,004,45140.0,158563.0,0.28468179840189706
34,2202,005,27634.0,158563.0,0.17427773187944223
34,2301,015,120703.0,120703.0,1.0
34,2302,014,32684.0,143704.0,0.22743973723765518
34,2302,015,82448.0,143704.0,0.5737348995156711
34,2302,016,28572.0,143704.0,0.19882536324667371
34,2303,014,102106.0,102106.0,1.0
34,2400,001,113448.0,113448.0,1.0
34,2500,001,7322.0,109533.0,0.06684743410661627
34,2500,003,102211.0,109533.0,0.9331525658933837
34,2600,001,97265.0,108060.0,0.900101795298908
34,2600,002,10795.0,108060.0,0.09989820470109198
35,100,002,1376.0,127808.0,0.010766149223835753
35,100,003,41719.0,127808.0,0.32641931647471206
35,100,004,48977.0,127808.0,0.38320762393590385
35,100,022,14149.0,127808.0,0.1107051201802704
35,100,030,21587.0,127808.0,0.16890179018527793
35,200,001,47851.0,100941.0,0.4740491970557058
35,200,002,46404.0,100941.0,0.459714090409249
35,200,003,6686.0,100941.0,0.06623671253504522
35,300,005,43498.0,125407.0,0.3468546412879664
35,300,006,40848.0,125407.0,0.32572344446482254
35,300,008,27158.0,125407.0,0.21655888427280773
35,300,022,4791.0,125407.0,0.03820360904893666
35,300,039,9112.0,125407.0,0.07265942092546668
35,400,007,49004.0,102966.0,0.47592409144766235
35,400,008,20977.0,102966.0,0.2037274440106443
35,400,027,32985.0,102966.0,0.32034846454169336
35,500,005,5884.0,144170.0,0.04081292918082819
35,500,006,9140.0,144170.0,0.06339737809530416
35,500,019,10093.0,144170.0,0.07000762988139003
35,500,024,49690.0,144170.0,0.3446625511548866
35,500,025,49805.0,144170.0,0.34546022057293474
35,500,039,19558.0,144170.0,0.1356592911146563
35,600,009,47284.0,131561.0,0.3594074231725207
35,600,010,7599.0,131561.0,0.05776027850198767
35,600,019,667.0,131561.0,0.005069891533205129
35,600,022,26289.0,131561.0,0.19982365594667112
35,600,040,49722.0,131561.0,0.37793875084561535
35,700,009,66.0,100973.0,0.0006536400820021193
35,700,013,244.0,100973.0,0.0024164875758866233
35,700,019,18517.0,100973.0,0.18338565755201885
35,700,020,1601.0,100973.0,0.015855723807354442
35,700,021,948.0,100973.0,0.009388648450575897
35,700,029,51055.0,100973.0,0.5056302179790637
35,700,030,23896.0,100973.0,0.2366573242351916
35,700,039,4646.0,100973.0,0.04601230031790677
35,801,013,1970.0,100976.0,0.019509586436380923
35,801,015,15598.0,100976.0,0.15447234986531452
35,801,018,27202.0,100976.0,0.2693907463159563
35,801,020,8987.0,100976.0,0.08900134685469814
35,801,021,47219.0,100976.0,0.46762597052765015
35,802,015,31801.0,101467.0,0.3134122424039343
35,802,016,15372.0,101467.0,0.15149753121704593
35,802,017,2331.0,101467.0,0.022972986291109426
35,802,018,22248.0,101467.0,0.2192634058363803
35,802,020,29715.0,101467.0,0.29285383425153005
35,803,012,6956.0,104009.0,0.06687882779374862
35,803,014,5374.0,104009.0,0.051668605601438336
35,803,016,25101.0,104009.0,0.24133488448115067
35,803,017,45779.0,104009.0,0.4401446028709054
35,803,019,11225.0,104009.0,0.10792335278677807
35,803,020,9574.0,104009.0,0.0920497264659789
35,804,009,1592.0,103267.0,0.015416347913660705
35,804,010,4640.0,103267.0,0.04493206929609653
35,804,011,1590.0,103267.0,0.015396980642412387
35,804,012,29657.0,103267.0,0.2871875817056756
35,804,013,44097.0,103267.0,0.4270192801185277
35,804,015,1830.0,103267.0,0.017721053192210484
35,804,016,7909.0,103267.0,0.07658787415147143
35,804,026,11952.0,103267.0,0.11573881297994519
35,805,010,36484.0,117307.0,0.3110129830274408
35,805,013,2634.0,117307.0,0.022453903006640696
35,805,014,3058.0,117307.0,0.026068350567314824
35,805,022,1555.0,117307.0,0.013255815935962902
35,805,023,48189.0,117307.0,0.4107938997672773
35,805,026,25387.0,117307.0,0.21641504769536346
35,806,011,47368.0,111134.0,0.42622419781525006
35,806,012,12223.0,111134.0,0.10998434322529559
35,806,014,40387.0,111134.0,0.3634081379235877
35,806,026,11156.0,111134.0,0.10038332103586661
35,900,019,8953.0,109465.0,0.08178869958434203
35,900,028,49124.0,109465.0,0.4487644452564747
35,900,030,1981.0,109465.0,0.01809710866487005
35,900,035,41977.0,109465.0,0.38347416982597177
35,900,039,7430.0,109465.0,0.06787557666834147
35,1001,031,46026.0,100977.0,0.4558067678778336
35,1001,034,3876.0,100977.0,0.038384978757538844
35,1001,035,5096.0,100977.0,0.05046693801558771
35,1001,036,16756.0,100977.0,0.1659387781375957
35,1001,037,10065.0,100977.0,0.09967616387890312
35,1001,038,19158.0,100977.0,0.18972637333254108
35,1002,031,2830.0,108256.0,0.026141738102276085
35,1002,035,2292.0,108256.0,0.021172036653857522
35,1002,036,33164.0,108256.0,0.30634791605084244
35,1002,037,39778.0,108256.0,0.3674438368312149
35,1002,038,30192.0,108256.0,0.27889447236180903
35,1100,027,14251.0,149939.0,0.09504531842949467
35,1100,032,44443.0,149939.0,0.2964072055969428
35,1100,033,49497.0,149939.0,0.33011424646022713
35,1100,034,33944.0,149939.0,0.22638539672800273
35,1100,039,7777.0,149939.0,0.05186775955555259
35,1100,042,27.0,149939.0,0.00018007322978011057
35,1200,027,1407.0,118556.0,0.011867809305307196
35,1200,032,5285.0,118556.0,0.044578089679138976
35,1200,034,12147.0,118556.0,0.10245791018590371
35,1200,041,49976.0,118556.0,0.4215391882317217
35,1200,042,49741.0,118556.0,0.4195570025979284
36,100,045,6922.0,111944.0,0.06183448867290788
36,100,047,47323.0,111944.0,0.42273815479168153
36,100,048,57699.0,111944.0,0.5154273565354106
36,200,045,173097.0,177933.0,0.9728212304631518
36,200,049,4836.0,177933.0,0.02717876953684814
36,300,043,4357.0,128923.0,0.033795366226352166
36,300,045,124566.0,128923.0,0.9662046337736478
36,401,047,57662.0,115859.0,0.4976911590812971
36,401,049,12315.0,115859.0,0.10629299407037865
36,401,051,45882.0,115859.0,0.39601584684832425
36,402,047,154256.0,164571.0,0.9373218853868543
36,402,053,10315.0,164571.0,0.0626781146131457
36,403,047,10625.0,113975.0,0.0932221978504058
36,403,051,101330.0,113975.0,0.889054617240623
36,403,053,2020.0,113975.0,0.017723184908971266
36,500,047,27087.0,143316.0,0.18900192581428452
36,500,048,116229.0,143316.0,0.8109980741857155
36,600,048,122109.0,122109.0,1.0
36,701,050,21742.0,145168.0,0.14977129945993609
36,701,053,123426.0,145168.0,0.8502287005400639
36,702,050,86046.0,124199.0,0.6928075105274599
36,702,053,38153.0,124199.0,0.30719248947254
36,703,050,135255.0,162446.0,0.8326151459561947
36,703,053,27191.0,162446.0,0.16738485404380532
36,704,050,50616.0,115239.0,0.43922630359513704
36,704,051,12676.0,115239.0,0.10999748349083209
36,704,053,16734.0,115239.0,0.14521125660583656
36,704,054,35213.0,115239.0,0.3055649563081943
36,800,054,129023.0,129023.0,1.0
36,901,054,42641.0,130622.0,0.3264457748311923
36,901,055,87981.0,130622.0,0.6735542251688077
36,902,055,76548.0,108205.0,0.7074349614158311
36,902,056,28456.0,108205.0,0.26298230211173235
36,902,061,3201.0,108205.0,0.029582736472436578
36,903,056,69846.0,102303.0,0.6827365766399812
36,903,061,32457.0,102303.0,0.3172634233600188
36,904,056,124495.0,124495.0,1.0
36,905,056,31414.0,104445.0,0.3007707405811671
36,905,059,4775.0,104445.0,0.04571784192637273
36,905,061,34225.0,104445.0,0.32768442721049357
36,905,062,34031.0,104445.0,0.3258269902819666
36,906,055,95084.0,174274.0,0.5456006059423666
36,906,056,36609.0,174274.0,0.21006575851819548
36,906,059,42581.0,174274.0,0.2443336355394379
36,1000,061,60079.0,102962.0,0.583506536392067
36,1000,062,42883.0,102962.0,0.41649346360793305
36,1101,062,108256.0,108256.0,1.0
36,1102,062,108213.0,108213.0,1.0
36,1201,060,109071.0,109071.0,1.0
36,1202,061,122366.0,122366.0,1.0
36,1203,059,69113.0,108414.0,0.6374914678916007
36,1203,061,39301.0,108414.0,0.3625085321083993
36,1204,059,44711.0,151078.0,0.295946464740068
36,1204,063,106367.0,151078.0,0.704053535259932
36,1205,060,679.0,145598.0,0.004663525597879092
36,1205,063,144919.0,145598.0,0.9953364744021209
36,1206,060,76232.0,115712.0,0.658808075221239
36,1206,063,39480.0,115712.0,0.34119192477876104
36,1207,059,60751.0,166801.0,0.36421244476951575
36,1207,060,106050.0,166801.0,0.6357875552304842
36,1300,057,28201.0,107548.0,0.2622178004239967
36,1300,059,79347.0,107548.0,0.7377821995760033
36,1400,054,76124.0,133279.0,0.5711627488201442
36,1400,055,31807.0,133279.0,0.23864974977303252
36,1400,058,25348.0,133279.0,0.19018750140682328
36,1500,051,49336.0,122778.0,0.4018309469123133
36,1500,053,73442.0,122778.0,0.5981690530876868
36,1600,046,50219.0,105750.0,0.4748841607565012
36,1600,049,55531.0,105750.0,0.5251158392434988
36,1700,046,39233.0,154727.0,0.2535627266088013
36,1700,049,115494.0,154727.0,0.7464372733911987
36,1801,043,49271.0,105628.0,0.4664577574128072
36,1801,049,56357.0,105628.0,0.5335422425871927
36,1802,043,66152.0,113979.0,0.5803876152624606
36,1802,049,47827.0,113979.0,0.41961238473753937
36,1900,043,110352.0,159429.0,0.6921701823382195
36,1900,044,49077.0,159429.0,0.30782981766178047
36,2001,044,106401.0,106401.0,1.0
36,2002,044,135744.0,197803.0,0.6862585501736577
36,2002,046,62059.0,197803.0,0.3137414498263424
36,2100,043,63096.0,112317.0,0.5617671412163786
36,2100,046,49221.0,112317.0,0.43823285878362134
36,2201,052,127478.0,127478.0,1.0
36,2202,052,110334.0,110334.0,1.0
36,2203,042,16660.0,112370.0,0.14826021180030258
36,2203,051,41802.0,112370.0,0.3720032037020557
36,2203,052,53908.0,112370.0,0.4797365844976417
36,2300,051,26996.0,101564.0,0.26580284352723405
36,2300,054,11033.0,101564.0,0.10863101098814541
36,2300,058,63535.0,101564.0,0.6255661454846205
36,2401,058,104870.0,104870.0,1.0
36,2402,058,101293.0,101293.0,1.0
36,2500,057,129263.0,129263.0,1.0
36,2600,057,134905.0,134905.0,1.0
36,2701,042,91255.0,112194.0,0.8133679162878585
36,2701,046,5884.0,112194.0,0.052444872274809706
36,2701,051,15055.0,112194.0,0.13418721143733175
36,2702,039,19307.0,147846.0,0.13058858541996402
36,2702,042,40123.0,147846.0,0.27138373713188046
36,2702,046,88416.0,147846.0,0.5980276774481555
36,2801,040,23084.0,127686.0,0.18078724370721927
36,2801,041,104602.0,127686.0,0.8192127562927807
36,2802,041,169802.0,169802.0,1.0
36,2901,039,119163.0,119218.0,0.9995386602694224
36,2901,042,55.0,119218.0,0.00046133973057759734
36,2902,039,9316.0,124140.0,0.07504430481714193
36,2902,042,114824.0,124140.0,0.924955695182858
36,2903,039,93766.0,129455.0,0.7243134680004635
36,2903,042,35689.0,129455.0,0.2756865319995365
36,3001,038,51638.0,103331.0,0.499733864958241
36,3001,039,51693.0,103331.0,0.500266135041759
36,3002,038,103499.0,103499.0,1.0
36,3003,038,104857.0,104857.0,1.0
36,3101,040,67325.0,102303.0,0.6580940930373498
36,3101,041,34978.0,102303.0,0.34190590696265016
36,3102,038,37674.0,146573.0,0.25703233201203496
36,3102,040,108899.0,146573.0,0.742967667987965
36,3103,037,29176.0,134163.0,0.21746681275761573
36,3103,040,104987.0,134163.0,0.7825331872423843
36,3104,037,118276.0,118276.0,1.0
36,3105,035,150322.0,162419.0,0.9255197975606302
36,3105,037,12097.0,162419.0,0.07448020243936977
36,3106,035,122281.0,195976.0,0.6239590562109646
36,3106,037,73695.0,195976.0,0.3760409437890354
36,3107,034,17809.0,189113.0,0.09417120980577749
36,3107,035,34252.0,189113.0,0.1811192250136162
36,3107,036,61879.0,189113.0,0.3272064850116068
36,3107,037,75173.0,189113.0,0.3975030801689995
36,3201,005,13.0,112079.0,0.00011598961446836606
36,3201,007,112066.0,112079.0,0.9998840103855317
36,3202,005,111631.0,111631.0,1.0
36,3203,005,52414.0,101395.0,0.5169288426451009
36,3203,006,24541.0,101395.0,0.2420336308496474
36,3203,007,24440.0,101395.0,0.24103752650525173
36,3204,007,114256.0,114256.0,1.0
36,3205,006,32052.0,113542.0,0.2822920152894964
36,3205,007,64215.0,113542.0,0.5655616423878389
36,3205,009,17275.0,113542.0,0.15214634232266475
36,3206,006,84858.0,143976.0,0.5893898983163861
36,3206,008,59118.0,143976.0,0.41061010168361395
36,3207,006,114066.0,114066.0,1.0
36,3208,006,49858.0,107139.0,0.4653580862244374
36,3208,008,57281.0,107139.0,0.5346419137755626
36,3209,008,104693.0,104693.0,1.0
36,3210,008,9816.0,103996.0,0.09438824570175776
36,3210,009,94180.0,103996.0,0.9056117542982423
36,3211,006,9266.0,107855.0,0.08591164062862176
36,3211,009,98589.0,107855.0,0.9140883593713782
36,3212,009,104904.0,104904.0,1.0
36,3301,002,14178.0,102170.0,0.13876871880199668
36,3301,005,87992.0,102170.0,0.8612312811980033
36,3302,002,38151.0,101094.0,0.3773814469701466
36,3302,005,62943.0,101094.0,0.6226185530298534
36,3303,002,117801.0,117801.0,1.0
36,3304,001,77389.0,119632.0,0.6468921358833757
36,3304,002,42243.0,119632.0,0.3531078641166243
36,3305,001,136775.0,136775.0,1.0
36,3306,001,66601.0,130407.0,0.5107164492703613
36,3306,003,63806.0,130407.0,0.48928355072963875
36,3307,001,27227.0,126204.0,0.21573801147348737
36,3307,002,30090.0,126204.0,0.23842350480174954
36,3307,003,68887.0,126204.0,0.5458384837247631
36,3308,001,6650.0,110121.0,0.060388118524168866
36,3308,002,72521.0,110121.0,0.6585574050362782
36,3308,003,30950.0,110121.0,0.28105447643955284
36,3309,003,52920.0,101410.0,0.5218420274134701
36,3309,004,48490.0,101410.0,0.4781579725865299
36,3310,003,85689.0,128744.0,0.6655766482321506
36,3310,004,43055.0,128744.0,0.3344233517678494
36,3311,003,12255.0,105389.0,0.11628348309595878
36,3311,004,93134.0,105389.0,0.8837165169040412
36,3312,004,88082.0,100567.0,0.8758539083397138
36,3312,008,12485.0,100567.0,0.12414609166028617
36,3313,004,41833.0,113036.0,0.3700856364344103
36,3313,008,71203.0,113036.0,0.6299143635655897
36,3701,033,41842.0,108121.0,0.38699235116212394
36,3701,034,63056.0,108121.0,0.58319845358441
36,3701,036,3223.0,108121.0,0.029809195253466023
36,3702,034,8224.0,138360.0,0.05943914426134721
36,3702,036,130136.0,138360.0,0.9405608557386528
36,3703,034,70849.0,115014.0,0.6160032691672318
36,3703,036,44165.0,115014.0,0.3839967308327682
36,3704,032,1974.0,123764.0,0.015949710739795096
36,3704,033,13725.0,123764.0,0.11089654503732911
36,3704,034,80183.0,123764.0,0.647870139943764
36,3704,036,27882.0,123764.0,0.22528360427911187
36,3705,032,74979.0,161372.0,0.4646345090845996
36,3705,033,80646.0,161372.0,0.49975212552363485
36,3705,034,5717.0,161372.0,0.03542745953449173
36,3705,036,30.0,161372.0,0.0001859058572738765
36,3706,033,68915.0,127405.0,0.5409128370158157
36,3706,034,8827.0,127405.0,0.06928299517287391
