state_fip,puma,county_fip,population,puma_pop,share_of_puma_pop
29,400,113,52566.0,141360.0,0.37185908319185057
29,400,139,12236.0,141360.0,0.08655913978494624
29,400,163,18516.0,141360.0,0.13098471986417656
29,400,219,32513.0,141360.0,0.23000141482739106
29,500,27,44332.0,149807.0,0.29592742662225396
29,500,51,75990.0,149807.0,0.5072526650957565
29,500,135,15607.0,149807.0,0.10418071251677158
29,500,151,13878.0,149807.0,0.09263919576521791
29,600,19,162642.0,162642.0,1.0
29,700,33,9295.0,135856.0,0.06841803085620068
29,700,41,7831.0,135856.0,0.05764191496879048
29,700,53,17601.0,135856.0,0.12955629490048287
29,700,89,10144.0,135856.0,0.0746672947827111
29,700,159,42201.0,135856.0,0.3106303733364739
29,700,175,25414.0,135856.0,0.18706571664114946
29,700,195,23370.0,135856.0,0.1720203745141915
29,800,25,9424.0,139637.0,0.0674892757650193
29,800,49,20743.0,139637.0,0.14854945322514806
29,800,101,52595.0,139637.0,0.3766551845141331
29,800,107,33381.0,139637.0,0.23905555117912874
29,800,177,23494.0,139637.0,0.16825053531657083
29,901,47,104122.0,104122.0,1.0
29,902,47,106591.0,106591.0,1.0
29,903,47,11226.0,100548.0,0.11164816803914548
29,903,165,89322.0,100548.0,0.8883518319608545
29,1001,95,171238.0,171238.0,1.0
29,1002,95,128212.0,128212.0,1.0
29,1003,95,129435.0,129435.0,1.0
29,1004,95,102460.0,102460.0,1.0
29,1005,95,142813.0,142813.0,1.0
29,1100,13,17049.0,116527.0,0.14630943901413407
29,1100,37,99478.0,116527.0,0.8536905609858659
29,1200,11,12402.0,126137.0,0.09832166612492765
29,1200,39,13982.0,126137.0,0.11084772905650206
29,1200,57,7883.0,126137.0,0.062495540563038604
29,1200,83,22272.0,126137.0,0.17656992000761076
29,1200,109,38634.0,126137.0,0.30628602234078817
29,1200,185,9805.0,126137.0,0.07773294116714366
29,1200,217,21159.0,126137.0,0.16774618073998906
29,1300,15,19056.0,112168.0,0.16988802510519935
29,1300,59,16777.0,112168.0,0.14957028742600384
29,1300,85,9627.0,112168.0,0.0858266172170316
29,1300,105,35571.0,112168.0,0.3171225304899793
29,1300,167,31137.0,112168.0,0.2775925397617859
29,1400,29,44002.0,141589.0,0.3107727295199486
29,1400,131,24748.0,141589.0,0.1747875894313824
29,1400,141,20565.0,141589.0,0.1452443339524963
29,1400,169,52274.0,141589.0,0.36919534709617274
29,1500,55,24696.0,109907.0,0.22469906375390103
29,1500,65,15657.0,109907.0,0.1424568043891654
29,1500,73,15222.0,109907.0,0.13849891271711537
29,1500,125,9176.0,109907.0,0.08348876777639277
29,1500,161,45156.0,109907.0,0.41085645136342547
29,1600,71,101492.0,101492.0,1.0
29,1701,183,103443.0,103443.0,1.0
29,1702,183,128574.0,128574.0,1.0
29,1703,183,128468.0,128468.0,1.0
29,1801,189,123587.0,123587.0,1.0
29,1802,189,125717.0,125717.0,1.0
29,1803,189,111745.0,111745.0,1.0
29,1804,189,111804.0,111804.0,1.0
29,1805,189,117896.0,117896.0,1.0
29,1806,189,114062.0,114062.0,1.0
29,1807,189,158559.0,158559.0,1.0
29,1808,189,135584.0,135584.0,1.0
29,1901,510,136154.0,136154.0,1.0
29,1902,510,183140.0,183140.0,1.0
29,2001,99,109471.0,109471.0,1.0
29,2002,99,109262.0,109262.0,1.0
29,2100,157,18971.0,127670.0,0.14859403148742853
29,2100,186,18145.0,127670.0,0.14212422652150075
29,2100,187,65359.0,127670.0,0.5119370251429467
29,2100,221,25195.0,127670.0,0.19734471684812407
29,2200,17,12363.0,127228.0,0.09717200616216556
29,2200,31,75674.0,127228.0,0.5947904549313044
29,2200,201,39191.0,127228.0,0.30803753890653
29,2300,69,31953.0,113531.0,0.2814473579903286
29,2300,133,14358.0,113531.0,0.12646766081510777
29,2300,143,18956.0,113531.0,0.16696761237018964
29,2300,155,18296.0,113531.0,0.16115422219481904
29,2300,207,29968.0,113531.0,0.26396314662955495
29,2400,23,42794.0,106232.0,0.40283530386324273
29,2400,35,6265.0,106232.0,0.05897469688982604
29,2400,93,10630.0,106232.0,0.10006401084419007
29,2400,123,12226.0,106232.0,0.11508773250997816
29,2400,179,6696.0,106232.0,0.063031854808344
29,2400,181,14100.0,106232.0,0.13272836810000754
29,2400,223,13521.0,106232.0,0.12727803298441148
29,2500,67,13684.0,127952.0,0.10694635488308116
29,2500,91,40400.0,127952.0,0.31574340377641613
29,2500,149,10881.0,127952.0,0.08503970238839564
29,2500,153,9723.0,127952.0,0.07598943353757659
29,2500,203,8441.0,127952.0,0.06597005126922596
29,2500,215,26008.0,127952.0,0.20326372389646116
29,2500,229,18815.0,127952.0,0.1470473302488433
29,2601,43,77422.0,152153.0,0.5088430724336688
29,2601,77,38529.0,152153.0,0.2532253718296715
29,2601,225,36202.0,152153.0,0.2379315557366598
29,2602,77,117647.0,117647.0,1.0
29,2603,77,118998.0,118998.0,1.0
29,2700,9,35597.0,142557.0,0.24970362732100143
29,2700,119,23083.0,142557.0,0.16192119643370723
29,2700,209,32202.0,142557.0,0.2258885919316484
29,2700,213,51675.0,142557.0,0.36248658431364295
29,2800,97,117404.0,175518.0,0.6689000558347292
29,2800,145,58114.0,175518.0,0.3310999441652708
30,100,29,90928.0,124014.0,0.7332075410840712
30,100,35,13399.0,124014.0,0.10804425306820198
30,100,53,19687.0,124014.0,0.15874820584772686
30,200,47,28746.0,193893.0,0.14825702836100324
30,200,61,4223.0,193893.0,0.0217800539472802
30,200,63,109299.0,193893.0,0.5637078182296421
30,200,81,40212.0,193893.0,0.20739273723135956
30,200,89,11413.0,193893.0,0.05886236223071488
30,300,1,9246.0,150954.0,0.06125044715608728
30,300,7,5612.0,150954.0,0.03717688832359527
30,300,23,9298.0,150954.0,0.061594922956662294
30,300,39,3079.0,150954.0,0.020396942114816435
30,300,43,11406.0,150954.0,0.07555944194920307
30,300,49,63395.0,150954.0,0.4199623726433218
30,300,57,7691.0,150954.0,0.050949295811969206
30,300,77,7027.0,150954.0,0.046550604820011394
30,300,93,34200.0,150954.0,0.22655908422433324
30,400,5,6491.0,147827.0,0.04390943467702111
30,400,13,81327.0,147827.0,0.5501498373098284
30,400,15,5813.0,147827.0,0.039322992416811545
30,400,27,11586.0,147827.0,0.07837539826959893
30,400,41,16096.0,147827.0,0.10888403336332335
30,400,45,2072.0,147827.0,0.014016384016451663
30,400,51,2339.0,147827.0,0.015822549331312954
30,400,59,1891.0,147827.0,0.012791979814242323
30,400,69,494.0,147827.0,0.003341744065698418
30,400,73,6153.0,147827.0,0.04162297821101693
30,400,99,6073.0,147827.0,0.0410818050829686
30,400,101,5324.0,147827.0,0.03601507167161615
30,400,107,2168.0,147827.0,0.014665791770109656
30,500,9,10078.0,127995.0,0.07873745068166725
30,500,31,89513.0,127995.0,0.6993476307668268
30,500,67,15636.0,127995.0,0.12216102191491855
30,500,95,9117.0,127995.0,0.071229344896285
30,500,97,3651.0,127995.0,0.028524551740302356
30,600,3,12865.0,141259.0,0.09107384308256465
30,600,11,1160.0,141259.0,0.008211866146581811
30,600,17,11699.0,141259.0,0.08281950176625914
30,600,19,1751.0,141259.0,0.012395670364366165
30,600,21,8966.0,141259.0,0.06347206195711423
30,600,25,2890.0,141259.0,0.02045887341691503
30,600,33,1206.0,141259.0,0.008537509114463503
30,600,37,884.0,141259.0,0.006258008339291655
30,600,55,1734.0,141259.0,0.012275324050149018
30,600,65,4538.0,141259.0,0.03212538670102436
30,600,71,4253.0,141259.0,0.030107816139148657
30,600,75,1743.0,141259.0,0.012339036804734565
30,600,79,1179.0,141259.0,0.008346370850706858
30,600,83,9746.0,141259.0,0.0689938340211951
30,600,85,10425.0,141259.0,0.07380060739492705
30,600,87,9233.0,141259.0,0.06536220700981885
30,600,91,3384.0,141259.0,0.02395599572416625
30,600,103,718.0,141259.0,0.005082861976935983
30,600,105,7369.0,141259.0,0.052166587615656346
30,600,109,1017.0,141259.0,0.007199541268166984
30,600,111,44499.0,141259.0,0.3150170962558138
30,700,111,103473.0,103473.0,1.0
31,100,7,690.0,111531.0,0.006186620760147403
31,100,13,11308.0,111531.0,0.10138885153006787
31,100,15,2099.0,111531.0,0.018819879674709272
31,100,17,3145.0,111531.0,0.02819843810241099
31,100,31,5713.0,111531.0,0.051223426670611756
31,100,33,9998.0,111531.0,0.0896432382028315
31,100,45,9182.0,111531.0,0.08232688669517892
31,100,49,1941.0,111531.0,0.017403233181805956
31,100,69,2057.0,111531.0,0.018443302758874215
31,100,89,10435.0,111531.0,0.09356143135092486
31,100,103,824.0,111531.0,0.007388080444002116
31,100,105,3821.0,111531.0,0.0342595332239467
31,100,123,5042.0,111531.0,0.0452071621342945
31,100,149,1526.0,111531.0,0.01368229460867382
31,100,157,36970.0,111531.0,0.3314773471052891
31,100,161,5469.0,111531.0,0.04903569411195094
31,100,165,1311.0,111531.0,0.011754579444280065
31,200,3,6685.0,184039.0,0.03632382266802145
31,200,11,5505.0,184039.0,0.029912138188101435
31,200,21,6858.0,184039.0,0.03726384081634871
31,200,27,8852.0,184039.0,0.0480985008612305
31,200,37,10515.0,184039.0,0.057134629073185575
31,200,39,9139.0,184039.0,0.04965795293388901
31,200,43,21006.0,184039.0,0.11413885100440667
31,200,51,6000.0,184039.0,0.03260178549111873
31,200,107,8701.0,184039.0,0.047278022593037344
31,200,119,34876.0,184039.0,0.1895033117980428
31,200,125,3735.0,184039.0,0.02029461146822141
31,200,139,7266.0,184039.0,0.03948076222974478
31,200,141,32237.0,184039.0,0.17516395981286575
31,200,167,6129.0,184039.0,0.033302723879177785
31,200,173,6940.0,184039.0,0.037709398551394
31,200,179,9595.0,184039.0,0.05213568863121404
31,300,9,478.0,106716.0,0.00447917837999925
31,300,41,10939.0,106716.0,0.10250571610630084
31,300,71,2049.0,106716.0,0.019200494771168336
31,300,77,2538.0,106716.0,0.023782750477903968
31,300,79,58607.0,106716.0,0.5491866261853893
31,300,81,9124.0,106716.0,0.0854979571947974
31,300,93,6274.0,106716.0,0.0587915589040069
31,300,115,632.0,106716.0,0.0059222609543086325
31,300,121,7845.0,106716.0,0.07351287529517599
31,300,163,3152.0,106716.0,0.029536339443007608
31,300,175,4260.0,106716.0,0.039919037445181604
31,300,183,818.0,106716.0,0.007665204842760224
31,400,5,460.0,106374.0,0.004324364976404009
31,400,29,3966.0,106374.0,0.037283546731344125
31,400,47,24326.0,106374.0,0.22868370090435633
31,400,57,2008.0,106374.0,0.018876793201346193
31,400,63,2756.0,106374.0,0.02590858668471619
31,400,65,4959.0,106374.0,0.046618534604320604
31,400,73,2044.0,106374.0,0.019215221764716944
31,400,75,614.0,106374.0,0.005772087164156655
31,400,85,967.0,106374.0,0.009090567243875382
31,400,87,2908.0,106374.0,0.027337507285614907
31,400,91,736.0,106374.0,0.006918983962246414
31,400,101,8368.0,106374.0,0.0786658393968451
31,400,111,36288.0,106374.0,0.3411359918777145
31,400,113,763.0,106374.0,0.007172805384774475
31,400,117,539.0,106374.0,0.005067027657134262
31,400,135,2970.0,106374.0,0.02792035647808675
31,400,145,11055.0,106374.0,0.10392577133510068
31,400,171,647.0,106374.0,0.006082313347246507
31,500,1,31364.0,114645.0,0.27357494875485194
31,500,19,46102.0,114645.0,0.40212830912817826
31,500,35,6542.0,114645.0,0.05706310785468184
31,500,61,3225.0,114645.0,0.028130315321208948
31,500,83,3423.0,114645.0,0.029857385843255268
31,500,99,6489.0,114645.0,0.05660081119979066
31,500,129,4500.0,114645.0,0.03925160277377993
31,500,137,9188.0,114645.0,0.08014305028566444
31,500,181,3812.0,114645.0,0.03325046883858869
31,600,23,8395.0,138733.0,0.06051191857741128
31,600,59,5890.0,138733.0,0.042455652224056284
31,600,67,22311.0,138733.0,0.16081970403580978
31,600,95,7547.0,138733.0,0.05439945795160488
31,600,97,5217.0,138733.0,0.03760460741135851
31,600,127,7248.0,138733.0,0.052244238933779275
31,600,131,15740.0,138733.0,0.11345534227617077
31,600,133,2773.0,138733.0,0.01998803457000137
31,600,143,5406.0,138733.0,0.03896693648951583
31,600,147,8363.0,138733.0,0.06028125968587142
31,600,151,14200.0,138733.0,0.1023548831208148
31,600,159,16750.0,138733.0,0.12073551354039774
31,600,169,5228.0,138733.0,0.03768389640532534
31,600,185,13665.0,138733.0,0.09849855477788269
31,701,25,25241.0,102946.0,0.2451867969615138
31,701,53,36691.0,102946.0,0.3564101567812251
31,701,155,20780.0,102946.0,0.2018533988693101
31,701,177,20234.0,102946.0,0.19654964738795097
31,702,153,158840.0,158840.0,1.0
31,801,109,153890.0,153890.0,1.0
31,802,109,131517.0,131517.0,1.0
31,901,55,161488.0,161488.0,1.0
31,902,55,140508.0,140508.0,1.0
31,903,55,107029.0,107029.0,1.0
31,904,55,108085.0,108085.0,1.0
32,101,31,177318.0,177318.0,1.0
32,102,31,107562.0,107562.0,1.0
32,103,31,136527.0,136527.0,1.0
32,200,5,46997.0,158261.0,0.2969588211877847
32,200,19,51980.0,158261.0,0.3284447842488042
32,200,29,4010.0,158261.0,0.02533789120503472
32,200,510,55274.0,158261.0,0.3492585033583763
32,300,1,24877.0,169614.0,0.14666831747379344
32,300,7,48818.0,169614.0,0.28781822255238365
32,300,9,783.0,169614.0,0.004616364215218083
32,300,11,1987.0,169614.0,0.011714834860329926
32,300,13,16528.0,169614.0,0.09744478639734927
32,300,15,5775.0,169614.0,0.03404789698963529
32,300,17,5345.0,169614.0,0.03151272890209535
32,300,21,4772.0,169614.0,0.02813447003195491
32,300,23,43946.0,169614.0,0.25909417854658223
32,300,27,6753.0,169614.0,0.03981393045385404
32,300,33,10030.0,169614.0,0.0591342695768038
32,401,3,121315.0,121315.0,1.0
32,402,3,123818.0,123818.0,1.0
32,403,3,179432.0,179432.0,1.0
32,404,3,144395.0,144395.0,1.0
32,405,3,132169.0,132169.0,1.0
32,406,3,137087.0,137087.0,1.0
32,407,3,145519.0,145519.0,1.0
32,408,3,191845.0,191845.0,1.0
32,409,3,151025.0,151025.0,1.0
32,410,3,147400.0,147400.0,1.0
32,411,3,199084.0,199084.0,1.0
32,412,3,138218.0,138218.0,1.0
32,413,3,139962.0,139962.0,1.0
33,100,7,33055.0,122173.0,0.27055896147266584
33,100,9,89118.0,122173.0,0.7294410385273342
33,200,1,60088.0,122786.0,0.4893717524799244
33,200,3,42028.0,122786.0,0.3422865799032463
33,200,13,20670.0,122786.0,0.16834166761682928
33,300,3,5790.0,148575.0,0.038970217062089856
33,300,15,19642.0,148575.0,0.13220259128386336
33,300,17,123143.0,148575.0,0.8288271916540467
33,400,13,112324.0,112324.0,1.0
33,500,5,77117.0,120859.0,0.6380741194284248
33,500,19,43742.0,120859.0,0.36192588057157515
33,600,11,106067.0,106067.0,1.0
33,700,11,52960.0,151697.0,0.3491169897888554
33,700,13,13451.0,151697.0,0.08867017805230162
33,700,15,85286.0,151697.0,0.562212832158843
33,800,11,109565.0,109565.0,1.0
33,900,11,132129.0,132129.0,1.0
33,1000,15,190295.0,190295.0,1.0
34,101,1,112887.0,112887.0,1.0
34,102,1,150867.0,150867.0,1.0
34,301,3,109737.0,109737.0,1.0
34,302,3,115629.0,115629.0,1.0
34,303,3,136607.0,136607.0,1.0
34,304,3,120142.0,120142.0,1.0
34,305,3,102654.0,102654.0,1.0
34,306,3,103661.0,103661.0,1.0
34,307,3,113351.0,113351.0,1.0
34,308,3,103335.0,103335.0,1.0
34,400,31,146199.0,146199.0,1.0
34,501,31,137558.0,137558.0,1.0
34,502,31,109217.0,109217.0,1.0
34,503,31,108252.0,108252.0,1.0
34,601,17,133314.0,133314.0,1.0
34,602,17,108122.0,108122.0,1.0
34,701,17,137921.0,137921.0,1.0
34,702,17,129014.0,129014.0,1.0
34,703,17,125895.0,125895.0,1.0
34,800,19,128349.0,128349.0,1.0
34,901,23,113713.0,113713.0,1.0
34,902,23,111297.0,111297.0,1.0
34,903,23,111865.0,111865.0,1.0
34,904,23,106061.0,106061.0,1.0
34,905,23,109601.0,109601.0,1.0
34,906,23,148028.0,148028.0,1.0
34,907,23,109293.0,109293.0,1.0
34,1001,35,107596.0,107596.0,1.0
34,1002,35,102291.0,102291.0,1.0
34,1003,35,113557.0,113557.0,1.0
34,1101,25,102652.0,102652.0,1.0
34,1102,25,109133.0,109133.0,1.0
34,1103,25,106309.0,106309.0,1.0
34,1104,25,101539.0,101539.0,1.0
34,1105,25,108010.0,108010.0,1.0
34,1106,25,102737.0,102737.0,1.0
34,1201,29,115953.0,115953.0,1.0
34,1202,29,108171.0,108171.0,1.0
34,1203,29,138560.0,138560.0,1.0
34,1204,29,109001.0,109001.0,1.0
34,1205,29,104882.0,104882.0,1.0
34,1301,13,153788.0,153788.0,1.0
34,1302,13,123352.0,123352.0,1.0
34,1401,13,111611.0,111611.0,1.0
34,1402,13,188395.0,188395.0,1.0
34,1403,13,105282.0,105282.0,1.0
34,1404,13,101541.0,101541.0,1.0
34,1501,27,130108.0,130108.0,1.0
34,1502,27,129498.0,129498.0,1.0
34,1503,27,113214.0,113214.0,1.0
34,1504,27,119456.0,119456.0,1.0
34,1600,37,149265.0,149265.0,1.0
34,1700,41,108692.0,108692.0,1.0
34,1800,39,124969.0,124969.0,1.0
34,1901,39,105200.0,105200.0,1.0
34,1902,39,101818.0,101818.0,1.0
34,1903,39,100718.0,100718.0,1.0
34,1904,39,103794.0,103794.0,1.0
34,2001,5,126916.0,126916.0,1.0
34,2002,5,154438.0,154438.0,1.0
34,2003,5,167380.0,167380.0,1.0
34,2101,7,126640.0,126640.0,1.0
34,2102,7,122434.0,122434.0,1.0
34,2103,7,146714.0,146714.0,1.0
34,2104,7,117869.0,117869.0,1.0
34,2201,15,129725.0,129725.0,1.0
34,2202,15,158563.0,158563.0,1.0
34,2301,21,120703.0,120703.0,1.0
34,2302,21,143704.0,143704.0,1.0
34,2303,21,102106.0,102106.0,1.0
34,2400,11,113448.0,113448.0,1.0
34,2500,11,43450.0,109533.0,0.3966841043338537
34,2500,33,66083.0,109533.0,0.6033158956661463
34,2600,1,10795.0,108060.0,0.09989820470109198
34,2600,9,97265.0,108060.0,0.900101795298908
35,100,6,27213.0,127808.0,0.21292094391587382
35,100,31,71492.0,127808.0,0.5593703054581873
35,100,45,29103.0,127808.0,0.2277087506259389
35,200,45,100941.0,100941.0,1.0
35,300,28,17950.0,125407.0,0.14313395583978566
35,300,33,4881.0,125407.0,0.03892127233726985
35,300,39,40246.0,125407.0,0.3209230744695272
35,300,47,29393.0,125407.0,0.2343808559330819
35,300,55,32937.0,125407.0,0.2626408414203354
35,400,7,13750.0,102966.0,0.1335392265407999
35,400,9,48376.0,102966.0,0.4698249907736534
35,400,11,2022.0,102966.0,0.019637550259308897
35,400,19,4687.0,102966.0,0.04551988034885302
35,400,21,695.0,102966.0,0.0067498009051531575
35,400,37,9041.0,102966.0,0.08780568342948157
35,400,41,19846.0,102966.0,0.19274323563117923
35,400,59,4549.0,102966.0,0.04417963211157081
35,500,49,144170.0,144170.0,1.0
35,600,43,131561.0,131561.0,1.0
35,700,1,24404.0,100973.0,0.2416883721390867
35,700,61,76569.0,100973.0,0.7583116278609133
35,801,1,100976.0,100976.0,1.0
35,802,1,101467.0,101467.0,1.0
35,803,1,104009.0,104009.0,1.0
35,804,1,103267.0,103267.0,1.0
35,805,1,117307.0,117307.0,1.0
35,806,1,111134.0,111134.0,1.0
35,900,3,3725.0,109465.0,0.03402914173480108
35,900,17,29514.0,109465.0,0.26962042662038094
35,900,23,4894.0,109465.0,0.04470835426848765
35,900,29,25095.0,109465.0,0.22925135888183437
35,900,51,11988.0,109465.0,0.10951445667564975
35,900,53,17866.0,109465.0,0.1632119855661627
35,900,57,16383.0,109465.0,0.1496642762526835
35,1001,13,100977.0,100977.0,1.0
35,1002,13,108256.0,108256.0,1.0
35,1100,5,65645.0,149939.0,0.4378113766264948
35,1100,27,20497.0,149939.0,0.13670225891862692
35,1100,35,63797.0,149939.0,0.4254863644548783
35,1200,15,53829.0,118556.0,0.4540385977934478
35,1200,25,64727.0,118556.0,0.5459614022065522
36,100,89,111944.0,111944.0,1.0
36,200,19,82128.0,177933.0,0.461566994318086
36,200,31,39370.0,177933.0,0.2212630596910073
36,200,33,51599.0,177933.0,0.28999117645405853
36,200,41,4836.0,177933.0,0.02717876953684814
36,300,113,65707.0,128923.0,0.5096608052868766
36,300,115,63216.0,128923.0,0.4903391947131233
36,401,43,58197.0,115859.0,0.5023088409187029
36,401,65,57662.0,115859.0,0.4976911590812971
36,402,65,164571.0,164571.0,1.0
36,403,43,6322.0,113975.0,0.05546830445273086
36,403,65,12645.0,113975.0,0.11094538275937706
36,403,77,62259.0,113975.0,0.5462513709146742
36,403,95,32749.0,113975.0,0.2873349418732178
36,500,45,116229.0,143316.0,0.8109980741857155
36,500,49,27087.0,143316.0,0.18900192581428452
36,600,75,122109.0,122109.0,1.0
36,701,67,145168.0,145168.0,1.0
36,702,67,124199.0,124199.0,1.0
36,703,67,162446.0,162446.0,1.0
36,704,11,80026.0,115239.0,0.6944350436918058
36,704,67,35213.0,115239.0,0.3055649563081943
36,800,99,35251.0,129023.0,0.27321485316571464
36,800,117,93772.0,129023.0,0.7267851468342854
36,901,55,130622.0,130622.0,1.0
36,902,55,108205.0,108205.0,1.0
36,903,55,102303.0,102303.0,1.0
36,904,55,124495.0,124495.0,1.0
36,905,55,104445.0,104445.0,1.0
36,906,55,174274.0,174274.0,1.0
36,1000,37,60079.0,102962.0,0.583506536392067
36,1000,73,42883.0,102962.0,0.41649346360793305
36,1101,63,108256.0,108256.0,1.0
36,1102,63,108213.0,108213.0,1.0
36,1201,29,109071.0,109071.0,1.0
36,1202,29,122366.0,122366.0,1.0
36,1203,29,108414.0,108414.0,1.0
36,1204,29,151078.0,151078.0,1.0
36,1205,29,145598.0,145598.0,1.0
36,1206,29,115712.0,115712.0,1.0
36,1207,29,166801.0,166801.0,1.0
36,1300,51,65393.0,107548.0,0.6080354818313684
36,1300,121,42155.0,107548.0,0.3919645181686317
36,1400,69,107931.0,133279.0,0.8098124985931767
36,1400,123,25348.0,133279.0,0.19018750140682328
36,1500,23,49336.0,122778.0,0.4018309469123133
36,1500,53,73442.0,122778.0,0.5981690530876868
36,1600,35,55531.0,105750.0,0.5251158392434988
36,1600,57,50219.0,105750.0,0.4748841607565012
36,1700,93,154727.0,154727.0,1.0
36,1801,91,105628.0,105628.0,1.0
36,1802,91,113979.0,113979.0,1.0
36,1900,83,159429.0,159429.0,1.0
36,2001,1,106401.0,106401.0,1.0
36,2002,1,197803.0,197803.0,1.0
36,2100,21,63096.0,112317.0,0.5617671412163786
36,2100,39,49221.0,112317.0,0.43823285878362134
36,2201,7,127478.0,127478.0,1.0
36,2202,7,59209.0,110334.0,0.5366342197328113
36,2202,107,51125.0,110334.0,0.4633657802671887
36,2203,7,13913.0,112370.0,0.12381418528076889
36,2203,17,50477.0,112370.0,0.4492035240722613
36,2203,25,47980.0,112370.0,0.42698229064696985
36,2300,109,101564.0,101564.0,1.0
36,2401,15,79380.0,104870.0,0.756937160293697
36,2401,101,25490.0,104870.0,0.24306283970630305
36,2402,15,9450.0,101293.0,0.0932937122999615
36,2402,97,18343.0,101293.0,0.18108852536700462
36,2402,101,73500.0,101293.0,0.7256177623330339
36,2500,3,48946.0,129263.0,0.3786543713204861
36,2500,9,80317.0,129263.0,0.6213456286795138
36,2600,13,134905.0,134905.0,1.0
36,2701,105,77547.0,112194.0,0.6911866944756404
36,2701,111,34647.0,112194.0,0.3088133055243596
36,2702,111,147846.0,147846.0,1.0
36,2801,27,127686.0,127686.0,1.0
36,2802,27,169802.0,169802.0,1.0
36,2901,71,119218.0,119218.0,1.0
36,2902,71,124140.0,124140.0,1.0
36,2903,71,129455.0,129455.0,1.0
36,3001,87,103331.0,103331.0,1.0
36,3002,87,103499.0,103499.0,1.0
36,3003,87,104857.0,104857.0,1.0
36,3101,79,99710.0,102303.0,0.9746537247197052
36,3101,119,2593.0,102303.0,0.02534627528029481
36,3102,119,146573.0,146573.0,1.0
36,3103,119,134163.0,134163.0,1.0
36,3104,119,118276.0,118276.0,1.0
36,3105,119,162419.0,162419.0,1.0
36,3106,119,195976.0,195976.0,1.0
36,3107,119,189113.0,189113.0,1.0
36,3201,59,112079.0,112079.0,1.0
36,3202,59,111631.0,111631.0,1.0
36,3203,59,101395.0,101395.0,1.0
36,3204,59,114256.0,114256.0,1.0
36,3205,59,113542.0,113542.0,1.0
36,3206,59,143976.0,143976.0,1.0
36,3207,59,114066.0,114066.0,1.0
36,3208,59,107139.0,107139.0,1.0
36,3209,59,104693.0,104693.0,1.0
36,3210,59,103996.0,103996.0,1.0
36,3211,59,107855.0,107855.0,1.0
36,3212,59,104904.0,104904.0,1.0
36,3301,103,102170.0,102170.0,1.0
36,3302,103,101094.0,101094.0,1.0
36,3303,103,117801.0,117801.0,1.0
36,3304,103,119632.0,119632.0,1.0
36,3305,103,136775.0,136775.0,1.0
36,3306,103,130407.0,130407.0,1.0
36,3307,103,126204.0,126204.0,1.0
36,3308,103,110121.0,110121.0,1.0
36,3309,103,101410.0,101410.0,1.0
36,3310,103,128744.0,128744.0,1.0
36,3311,103,105389.0,105389.0,1.0
36,3312,103,100567.0,100567.0,1.0
36,3313,103,113036.0,113036.0,1.0
36,3701,5,108121.0,108121.0,1.0
36,3702,5,138360.0,138360.0,1.0
36,3703,5,115014.0,115014.0,1.0
36,3704,5,123764.0,123764.0,1.0
36,3705,5,161372.0,161372.0,1.0
36,3706,5,127405.0,127405.0,1.0
36,3707,5,134257.0,134257.0,1.0
36,3708,5,139293.0,139293.0,1.0
36,3709,5,181404.0,181404.0,1.0
36,3710,5,156118.0,156118.0,1.0
36,3801,61,198483.0,198483.0,1.0
36,3802,61,127399.0,127399.0,1.0
36,3803,61,118665.0,118665.0,1.0
36,3804,61,117569.0,117569.0,1.0
36,3805,61,219920.0,219920.0,1.0
36,3806,61,193892.0,193892.0,1.0
36,3807,61,144664.0,144664.0,1.0
36,3808,61,151010.0,151010.0,1.0
36,3809,61,164937.0,164937.0,1.0
36,3810,61,149334.0,149334.0,1.0
36,3901,85,159958.0,159958.0,1.0
36,3902,85,133016.0,133016.0,1.0
36,3903,85,175756.0,175756.0,1.0
36,4001,47,147577.0,147577.0,1.0
36,4002,47,129253.0,129253.0,1.0
36,4003,47,134217.0,134217.0,1.0
36,4004,47,118579.0,118579.0,1.0
36,4005,47,106002.0,106002.0,1.0
36,4006,47,123018.0,123018.0,1.0
36,4007,47,119578.0,119578.0,1.0
36,4008,47,154541.0,154541.0,1.0
36,4009,47,193723.0,193723.0,1.0
36,4010,47,135648.0,135648.0,1.0
36,4011,47,107129.0,107129.0,1.0
36,4012,47,147374.0,147374.0,1.0
36,4013,47,121790.0,121790.0,1.0
36,4014,47,163547.0,163547.0,1.0
36,4015,47,158639.0,158639.0,1.0
36,4016,47,147751.0,147751.0,1.0
36,4017,47,181636.0,181636.0,1.0
36,4018,47,114698.0,114698.0,1.0
36,4101,81,174174.0,174174.0,1.0
36,4102,81,183339.0,183339.0,1.0
36,4103,81,248328.0,248328.0,1.0
36,4104,81,116852.0,116852.0,1.0
36,4105,81,188688.0,188688.0,1.0
36,4106,81,154017.0,154017.0,1.0
36,4107,81,146141.0,146141.0,1.0
36,4108,81,111988.0,111988.0,1.0
36,4109,81,133918.0,133918.0,1.0
36,4110,81,170331.0,170331.0,1.0
36,4111,81,143047.0,143047.0,1.0
36,4112,81,221519.0,221519.0,1.0
36,4113,81,123402.0,123402.0,1.0
36,4114,81,114978.0,114978.0,1.0
37,100,9,27281.0,129554.0,0.21057628479244175
37,100,11,17797.0,129554.0,0.13737128919215152
37,100,121,15579.0,129554.0,0.12025101502076355
37,100,189,51079.0,129554.0,0.39426802723188786
37,100,199,17818.0,129554.0,0.1375333837627553
