state_fip,puma,lower_leg_district,population,puma_pop,share_of_puma_pop
27,1301,42A,39739.0,122961.0,0.32318377371686957
27,1301,42B,19884.0,122961.0,0.16170981042769658
27,1301,43A,9637.0,122961.0,0.07837444392937598
27,1302,42B,19884.0,100611.0,0.19763246563497033
27,1302,43A,20626.0,100611.0,0.20500740475693513
27,1302,43B,16477.0,100611.0,0.16376936915446622
27,1302,53A,12375.0,100611.0,0.12299847929152875
27,1302,66A,31249.0,100611.0,0.3105922811620996
27,1303,64A,523.0,128300.0,0.0040763834762275915
27,1303,64B,1135.0,128300.0,0.008846453624318004
27,1303,65B,32353.0,128300.0,0.2521667965705378
27,1303,66B,15090.0,128300.0,0.11761496492595479
27,1303,67A,39453.0,128300.0,0.3075058456742011
27,1303,67B,39746.0,128300.0,0.3097895557287607
27,1304,64A,39107.0,156768.0,0.24945779750969585
27,1304,64B,38535.0,156768.0,0.24580909369259032
27,1304,65A,39531.0,156768.0,0.2521624311083895
27,1304,65B,7059.0,156768.0,0.04502832210655236
27,1304,66A,8186.0,156768.0,0.052217289242702594
27,1304,66B,24350.0,156768.0,0.1553250663400694
27,1401,29A,426.0,107488.0,0.003963233105090801
27,1401,30B,609.0,107488.0,0.005665748734742483
27,1401,33A,39563.0,107488.0,0.36806899374813934
27,1401,33B,27527.0,107488.0,0.2560937034831795
27,1401,34A,15837.0,107488.0,0.14733737719559392
27,1401,36A,23089.0,107488.0,0.21480537362310212
27,1401,44B,437.0,107488.0,0.0040655701101518305
27,1402,34A,16775.0,103598.0,0.1619239753663198
27,1402,34B,15876.0,103598.0,0.15324620166412478
27,1402,44A,39542.0,103598.0,0.3816869051526091
27,1402,44B,13366.0,103598.0,0.12901793470916426
27,1402,45A,8686.0,103598.0,0.08384331743856059
27,1402,46A,9353.0,103598.0,0.09028166566922141
27,1403,34A,7309.0,107104.0,0.06824208246190619
27,1403,34B,24014.0,107104.0,0.22421198087839855
27,1403,36B,26819.0,107104.0,0.25040147893636094
27,1403,40A,39541.0,107104.0,0.3691832237824918
27,1403,40B,9421.0,107104.0,0.08796123394084254
27,1404,40B,30104.0,106918.0,0.281561570549393
27,1404,45A,30810.0,106918.0,0.28816476178005573
27,1404,45B,39398.0,106918.0,0.3684880001496474
27,1404,46A,6606.0,106918.0,0.06178566752090387
27,1405,41B,5156.0,134723.0,0.03827111925951768
27,1405,59A,39653.0,134723.0,0.2943298471678926
27,1405,59B,21603.0,134723.0,0.16035123920934063
27,1405,60A,39625.0,134723.0,0.2941220133162118
27,1405,60B,27321.0,134723.0,0.2027938807775955
27,1405,61A,1365.0,134723.0,0.010131900269441744
27,1406,60B,12254.0,125251.0,0.09783554622318384
27,1406,61B,1941.0,125251.0,0.015496882260421075
27,1406,62A,21974.0,125251.0,0.17543971704816727
27,1406,62B,23288.0,125251.0,0.18593065125228542
27,1406,63A,39667.0,125251.0,0.316700066266936
27,1406,63B,26127.0,125251.0,0.2085971369490064
27,1407,59B,18019.0,127765.0,0.1410323641059758
27,1407,61A,38270.0,127765.0,0.29953430125621255
27,1407,61B,37513.0,127765.0,0.29360936093609363
27,1407,62A,17522.0,127765.0,0.13714240989316323
27,1407,62B,16441.0,127765.0,0.12868156380855478
27,1408,46A,23427.0,110782.0,0.21146937228069543
27,1408,46B,39414.0,110782.0,0.35577981982632556
27,1408,49A,39432.0,110782.0,0.3559423010958459
27,1408,49B,8509.0,110782.0,0.07680850679713311
27,1409,44B,25764.0,110531.0,0.23309297844043753
27,1409,48A,39458.0,110531.0,0.35698582298178794
27,1409,48B,39688.0,110531.0,0.3590666871737341
27,1409,49B,5621.0,110531.0,0.050854511404040494
27,1410,49B,25690.0,118265.0,0.2172240307783368
27,1410,50A,39571.0,118265.0,0.3345960343296833
27,1410,50B,39627.0,118265.0,0.3350695472033146
27,1410,63B,13377.0,118265.0,0.11311038768866528
27,1501,51A,23443.0,150199.0,0.1560796010625903
27,1501,51B,39559.0,150199.0,0.26337725284455954
27,1501,52A,39400.0,150199.0,0.2623186572480509
27,1501,52B,39651.0,150199.0,0.2639897735670677
27,1501,54A,8146.0,150199.0,0.05423471527773154
27,1502,54B,23122.0,138957.0,0.16639679900976562
27,1502,56B,8395.0,138957.0,0.06041437279158301
27,1502,57A,8055.0,138957.0,0.057967572702346766
27,1502,57B,22029.0,138957.0,0.15853105636995618
27,1502,58A,39504.0,138957.0,0.2842893844858481
27,1502,58B,37852.0,138957.0,0.2724008146405003
27,1503,51A,16244.0,109396.0,0.14848806172072104
27,1503,56A,12729.0,109396.0,0.11635708801053055
27,1503,56B,31333.0,109396.0,0.28641815057223297
27,1503,57A,31288.0,109396.0,0.28600680097992615
27,1503,57B,17802.0,109396.0,0.16272989871658927
27,1600,20A,10329.0,115560.0,0.08938213914849429
27,1600,55A,39368.0,115560.0,0.3406715126341295
27,1600,55B,38952.0,115560.0,0.3370716510903427
27,1600,56A,26911.0,115560.0,0.23287469712703357
27,1700,20A,13885.0,105410.0,0.1317237453752016
27,1700,33B,12049.0,105410.0,0.11430604306991747
27,1700,47A,39470.0,105410.0,0.37444265249976283
27,1700,47B,39523.0,105410.0,0.37494545109572147
27,1700,55B,483.0,105410.0,0.004582107959396641
27,1800,15B,3041.0,124700.0,0.024386527666399357
27,1800,18A,4005.0,124700.0,0.03211708099438653
27,1800,29A,38921.0,124700.0,0.3121170809943865
27,1800,29B,39336.0,124700.0,0.31544506816359263
27,1800,30A,590.0,124700.0,0.004731355252606255
27,1800,30B,38807.0,124700.0,0.3112028869286287
27,1900,16B,1363.0,133146.0,0.010236882820362609
27,1900,17A,17164.0,133146.0,0.1289111201237739
27,1900,17B,39442.0,133146.0,0.29623120484280413
27,1900,18A,35716.0,133146.0,0.26824688687606085
27,1900,18B,39461.0,133146.0,0.2963739053369985
27,2000,16A,39701.0,103843.0,0.38231753705112526
27,2000,16B,38307.0,103843.0,0.36889342565218647
27,2000,17A,12441.0,103843.0,0.11980586077058637
27,2000,22A,11033.0,103843.0,0.10624693046233256
27,2000,22B,2361.0,103843.0,0.022736246063769346
27,2100,22A,28582.0,117943.0,0.24233740026962178
27,2100,22B,37152.0,117943.0,0.3149996184597645
27,2100,23A,39555.0,117943.0,0.33537386703746724
27,2100,23B,8701.0,117943.0,0.07377292420915188
27,2100,27A,3953.0,117943.0,0.03351619002399464
27,2200,19A,38403.0,115876.0,0.33141461562359764
27,2200,19B,39704.0,115876.0,0.3426421346957092
27,2200,23A,4.0,115876.0,3.451965894576962e-05
27,2200,23B,26498.0,115876.0,0.22867548068625082
27,2200,24A,11267.0,115876.0,0.09723324933549657
27,2300,19A,1169.0,138028.0,0.008469296084852349
27,2300,20A,15467.0,138028.0,0.11205697394731504
27,2300,20B,39549.0,138028.0,0.2865288202393717
27,2300,21A,31336.0,138028.0,0.22702640044049033
27,2300,21B,12911.0,138028.0,0.09353899208856174
27,2300,23B,4280.0,138028.0,0.031008201234532125
27,2300,24B,31380.0,138028.0,0.22734517634103227
27,2300,58B,1936.0,138028.0,0.014026139623844438
27,2400,21B,1356.0,127081.0,0.010670359849230019
27,2400,24A,28198.0,127081.0,0.22188997568479946
27,2400,24B,8166.0,127081.0,0.06425822900354891
27,2400,25A,14026.0,127081.0,0.11037055106585564
27,2400,27A,35592.0,127081.0,0.2800733390514711
27,2400,27B,39743.0,127081.0,0.31273754534509485
27,2500,25A,25400.0,144248.0,0.17608563030336644
27,2500,25B,39762.0,144248.0,0.27565026898119904
27,2500,26A,39637.0,144248.0,0.2747837058399423
27,2500,26B,39449.0,144248.0,0.2734803948754922
27,2600,21A,8146.0,113030.0,0.07206936211625233
27,2600,21B,25466.0,113030.0,0.22530301689816862
27,2600,28A,39525.0,113030.0,0.3496859240909493
27,2600,28B,39893.0,113030.0,0.35294169689462973
28,100,006,24931.0,161252.0,0.1546089350829757
28,100,007,24393.0,161252.0,0.1512725423560638
28,100,024,25485.0,161252.0,0.15804455138540918
28,100,025,25356.0,161252.0,0.15724456130776673
28,100,028,25326.0,161252.0,0.15705851710366384
28,100,040,24700.0,161252.0,0.15317639471138342
28,100,052,11061.0,161252.0,0.06859449805273733
28,200,001,23179.0,150031.0,0.15449473775419748
28,200,002,23275.0,150031.0,0.15513460551486027
28,200,003,23200.0,150031.0,0.15463470882684247
28,200,004,23269.0,150031.0,0.15509461377981884
28,200,005,21999.0,150031.0,0.14662969652938393
28,200,013,10117.0,150031.0,0.06743273056901573
28,200,018,4828.0,150031.0,0.0321800161299998
28,200,021,6407.0,150031.0,0.042704507735068085
28,200,052,13757.0,150031.0,0.09169438316081344
28,300,005,506.0,124123.0,0.004076601435672679
28,300,008,22124.0,124123.0,0.17824254972889794
28,300,009,23489.0,124123.0,0.18923970577572247
28,300,010,16216.0,124123.0,0.13064460253136
28,300,011,23335.0,124123.0,0.18799900099095251
28,300,026,23304.0,124123.0,0.18774924872908325
28,300,030,7625.0,124123.0,0.06143099989526518
28,300,033,7187.0,124123.0,0.05790224213078962
28,300,034,337.0,124123.0,0.0027150487822563104
28,400,005,1316.0,140095.0,0.009393625753952676
28,400,008,1157.0,140095.0,0.00825868160890824
28,400,010,8885.0,140095.0,0.06342124986616225
28,400,012,24808.0,140095.0,0.1770798386808951
28,400,013,10147.0,140095.0,0.07242942289160927
28,400,016,214.0,140095.0,0.0015275348870409365
28,400,019,6446.0,140095.0,0.04601163496199008
28,400,020,20818.0,140095.0,0.14859916485242158
28,400,021,16813.0,140095.0,0.12001142082158535
28,400,022,17392.0,140095.0,0.12414433063278489
28,400,023,16000.0,140095.0,0.11420821585352796
28,400,036,10412.0,140095.0,0.07432099646668332
28,400,039,5687.0,140095.0,0.04059388272243834
28,500,013,3159.0,140001.0,0.02256412454196756
28,500,014,23122.0,140001.0,0.16515596317169162
28,500,015,23363.0,140001.0,0.16687737944728967
28,500,016,22950.0,140001.0,0.16392740051856772
28,500,017,23280.0,140001.0,0.16628452653909614
28,500,018,18295.0,140001.0,0.1306776380168713
28,500,019,16793.0,140001.0,0.11994914322040556
28,500,020,2445.0,140001.0,0.017464160970278784
28,500,022,6594.0,140001.0,0.047099663573831614
28,600,023,3182.0,177627.0,0.017913943263130044
28,600,035,23956.0,177627.0,0.13486688397597213
28,600,036,12722.0,177627.0,0.0716219944040039
28,600,037,23809.0,177627.0,0.13403930708732342
28,600,038,23178.0,177627.0,0.13048691921836209
28,600,039,18028.0,177627.0,0.10149357924189453
28,600,041,23263.0,177627.0,0.13096545007234262
28,600,042,23126.0,177627.0,0.13019417093122104
28,600,043,25413.0,177627.0,0.14306946579067373
28,600,045,265.0,177627.0,0.001491890309468718
28,600,046,685.0,177627.0,0.0038563957056078186
28,700,023,4359.0,127185.0,0.03427290954121948
28,700,027,6185.0,127185.0,0.04862994850021622
28,700,032,23161.0,127185.0,0.18210480795691317
28,700,033,17226.0,127185.0,0.1354405000589692
28,700,034,23234.0,127185.0,0.18267877501277666
28,700,035,903.0,127185.0,0.007099893855407477
28,700,046,23194.0,127185.0,0.1823642725164131
28,700,047,14942.0,127185.0,0.11748240751660967
28,700,048,13981.0,127185.0,0.10992648504147502
28,800,026,787.0,130429.0,0.006033934171081585
28,800,029,24752.0,130429.0,0.18977374663610086
28,800,030,17215.0,130429.0,0.13198751811330303
28,800,031,25429.0,130429.0,0.19496431008441376
28,800,049,23429.0,130429.0,0.17963029694316449
28,800,050,24386.0,130429.0,0.18696762223125224
28,800,051,13983.0,130429.0,0.10720775287704422
28,800,054,448.0,130429.0,0.0034348189436398347
28,900,027,7449.0,102275.0,0.07283304815448545
28,900,047,9309.0,102275.0,0.09101931068198485
28,900,051,9842.0,102275.0,0.09623075042776827
28,900,054,5461.0,102275.0,0.05339525788315815
28,900,056,4290.0,102275.0,0.04194573453923246
28,900,057,24431.0,102275.0,0.23887558054265462
28,900,058,18773.0,102275.0,0.1835541432412613
28,900,063,1547.0,102275.0,0.01512588609142019
28,900,073,21173.0,102275.0,0.20702028843803472
28,1000,056,17943.0,110253.0,0.16274387091507714
28,1000,058,5659.0,110253.0,0.05132740152195405
28,1000,063,5967.0,110253.0,0.054120976299964624
28,1000,064,1709.0,110253.0,0.015500711998766473
28,1000,066,14367.0,110253.0,0.13030937933661668
28,1000,067,16599.0,110253.0,0.1505537264292128
28,1000,068,9086.0,110253.0,0.08241045595131198
28,1000,069,7628.0,110253.0,0.06918632599566452
28,1000,070,397.0,110253.0,0.0036008090482798653
28,1000,071,12258.0,110253.0,0.1111806481456287
28,1000,072,14020.0,110253.0,0.1271620726873645
28,1000,073,2125.0,110253.0,0.01927385195867686
28,1000,076,2495.0,110253.0,0.022629769711481774
28,1100,064,21953.0,128992.0,0.1701888489208633
28,1100,065,23229.0,128992.0,0.18008093525179855
28,1100,066,5348.0,128992.0,0.04145993549987596
28,1100,067,7106.0,128992.0,0.055088687670553214
28,1100,068,11917.0,128992.0,0.09238557429918134
28,1100,069,15760.0,128992.0,0.12217811957330688
28,1100,070,23049.0,128992.0,0.1786854998759613
28,1100,071,13095.0,128992.0,0.10151792359216076
28,1100,072,7535.0,128992.0,0.05841447531629868
28,1200,054,17587.0,105255.0,0.167089449432331
28,1200,055,23929.0,105255.0,0.2273431190917296
28,1200,056,2655.0,105255.0,0.02522445489525438
28,1200,062,2964.0,105255.0,0.028160182414137095
28,1200,063,17602.0,105255.0,0.16723196047693697
28,1200,066,5700.0,105255.0,0.05415419695026365
28,1200,068,397.0,105255.0,0.0037717923139043274
28,1200,069,552.0,105255.0,0.005244406441499217
28,1200,072,1681.0,105255.0,0.015970737732174244
28,1200,076,20543.0,105255.0,0.1951736259560116
28,1200,085,5703.0,105255.0,0.05418269915918484
28,1200,091,824.0,105255.0,0.00782860671702057
28,1200,092,5118.0,105255.0,0.048624768419552516
28,1300,059,25082.0,169120.0,0.1483088930936613
28,1300,060,25533.0,169120.0,0.15097563859981078
28,1300,061,25508.0,169120.0,0.15082781456953642
28,1300,062,22452.0,169120.0,0.13275780510879848
28,1300,068,3713.0,169120.0,0.021954824976348156
28,1300,074,25423.0,169120.0,0.1503252128666036
28,1300,075,8555.0,169120.0,0.05058538315988647
28,1300,077,25195.0,169120.0,0.14897705771050143
28,1300,090,4950.0,169120.0,0.029269157994323558
28,1300,091,2709.0,169120.0,0.016018211920529803
28,1400,027,10698.0,125754.0,0.08507085261701416
28,1400,044,25397.0,125754.0,0.20195779060705824
28,1400,045,15593.0,125754.0,0.12399605579146587
28,1400,048,10344.0,125754.0,0.08225583281645117
28,1400,075,16963.0,125754.0,0.1348903414603114
28,1400,078,13206.0,125754.0,0.10501455222100291
28,1400,079,25533.0,125754.0,0.20303926714060785
28,1400,080,4654.0,125754.0,0.03700876314073508
28,1400,084,2184.0,125754.0,0.017367240803473447
28,1400,088,1182.0,125754.0,0.00939930340187986
28,1500,045,9586.0,118713.0,0.08074937033012392
28,1500,078,12094.0,118713.0,0.1018759529284914
28,1500,080,2716.0,118713.0,0.022878707470959374
28,1500,081,23311.0,118713.0,0.19636434088937185
28,1500,082,23704.0,118713.0,0.19967484605729785
28,1500,083,24412.0,118713.0,0.20563880956592792
28,1500,084,22890.0,118713.0,0.1928179727578277
28,1600,053,24963.0,184399.0,0.13537492068829007
28,1600,076,684.0,184399.0,0.0037093476645751874
28,1600,085,18146.0,184399.0,0.09840617356927098
28,1600,091,8934.0,184399.0,0.048449286601337314
28,1600,092,19823.0,184399.0,0.1075005829749619
28,1600,094,24930.0,184399.0,0.13519596093254302
28,1600,096,24095.0,184399.0,0.13066773680985255
28,1600,097,24278.0,184399.0,0.13166015000081346
28,1600,098,25394.0,184399.0,0.13771224355880454
28,1600,099,13152.0,184399.0,0.07132359719955098
28,1700,053,263.0,134963.0,0.0019486822314263908
28,1700,080,18092.0,134963.0,0.13405155487059417
28,1700,086,22144.0,134963.0,0.16407459822321674
28,1700,088,24310.0,134963.0,0.18012344123945082
28,1700,089,25359.0,134963.0,0.18789594185072947
28,1700,090,19593.0,134963.0,0.14517312152219497
28,1700,091,12199.0,134963.0,0.09038773589798686
28,1700,105,13003.0,134963.0,0.09634492416440062
28,1800,086,2365.0,169930.0,0.013917495439298535
28,1800,087,23767.0,169930.0,0.13986347319484493
28,1800,099,11590.0,169930.0,0.06820455481668923
28,1800,100,24872.0,169930.0,0.14636615076796328
28,1800,101,23180.0,169930.0,0.13640910963337846
28,1800,102,23325.0,169930.0,0.1372624021655976
28,1800,103,24251.0,169930.0,0.1427117048196316
28,1800,104,23112.0,169930.0,0.1360089448596481
28,1800,105,9885.0,169930.0,0.05817101159300889
28,1800,106,3583.0,169930.0,0.021085152709939388
28,1900,093,24628.0,140127.0,0.1757548509566322
28,1900,095,13114.0,140127.0,0.09358653221720296
28,1900,105,2474.0,140127.0,0.017655412590007635
28,1900,106,21827.0,140127.0,0.15576584098710455
28,1900,107,23921.0,140127.0,0.17070942787614093
28,1900,108,25464.0,140127.0,0.18172086749876898
28,1900,109,5090.0,140127.0,0.03632419162616769
28,1900,122,23609.0,140127.0,0.16848287624797506
28,2000,095,12404.0,187105.0,0.06629432671494616
28,2000,114,469.0,187105.0,0.00250661393335293
28,2000,115,25295.0,187105.0,0.13519147003019694
28,2000,116,25024.0,187105.0,0.13374308543331284
28,2000,117,25448.0,187105.0,0.1360091926992865
28,2000,118,24956.0,187105.0,0.13337965313593972
28,2000,119,23836.0,187105.0,0.12739370941449987
28,2000,120,25246.0,187105.0,0.13492958499238394
28,2000,121,24427.0,187105.0,0.13055236364608108
28,2100,109,18767.0,139668.0,0.13436864564538764
28,2100,110,23238.0,139668.0,0.16638027321934873
28,2100,111,25479.0,139668.0,0.1824254661053355
28,2100,112,23944.0,139668.0,0.17143511756451013
28,2100,113,24572.0,139668.0,0.17593149468740155
28,2100,114,23668.0,139668.0,0.16945900277801643
29,100,001,36138.0,113961.0,0.31710848448153317
29,100,002,24128.0,113961.0,0.2117215538649187
29,100,003,15478.0,113961.0,0.13581839401198656
29,100,006,2764.0,113961.0,0.024253911425838662
29,100,007,35453.0,113961.0,0.31109765621572294
29,200,002,12892.0,119384.0,0.10798767003953628
29,200,009,37119.0,119384.0,0.31092106144877035
29,200,010,37035.0,119384.0,0.31021744957448233
29,200,011,32338.0,119384.0,0.270873818937211
29,300,003,21059.0,126089.0,0.16701694834600955
29,300,004,35303.0,126089.0,0.279984772660581
29,300,005,37619.0,126089.0,0.29835275083472784
29,300,006,15566.0,126089.0,0.12345248197701623
29,300,040,16542.0,126089.0,0.13119304618166533
29,400,040,19076.0,141360.0,0.1349462365591398
29,400,041,38050.0,141360.0,0.26917091114883984
29,400,042,35877.0,141360.0,0.2537988115449915
29,400,043,25529.0,141360.0,0.18059564233163555
29,400,063,8872.0,141360.0,0.06276174306734579
29,400,064,13956.0,141360.0,0.09872665534804753
29,500,043,9905.0,149807.0,0.06611840568197748
29,500,049,36347.0,149807.0,0.24262551149145234
29,500,050,8080.0,149807.0,0.05393606440286502
29,500,058,8843.0,149807.0,0.059029284345858336
29,500,059,33908.0,149807.0,0.22634456333816177
29,500,060,36900.0,149807.0,0.24631692778041078
29,500,061,5177.0,149807.0,0.03455779769970695
29,500,062,10647.0,149807.0,0.07107144525956731
29,600,044,35167.0,162642.0,0.21622336173928014
29,600,045,35636.0,162642.0,0.2191069957329595
29,600,046,36530.0,162642.0,0.22460373089361912
29,600,047,28154.0,162642.0,0.17310411824743915
29,600,050,27155.0,162642.0,0.16696179338670208
29,700,006,18590.0,135856.0,0.13683606171240137
29,700,039,15196.0,135856.0,0.11185372747615122
29,700,044,801.0,135856.0,0.005895948651513367
29,700,047,7236.0,135856.0,0.053262277705806146
29,700,048,35428.0,135856.0,0.2607761158874102
29,700,050,1588.0,135856.0,0.011688847014485927
29,700,051,22283.0,135856.0,0.16401925568248735
29,700,052,29874.0,135856.0,0.21989459427629254
29,700,054,4860.0,135856.0,0.03577317159345189
29,800,008,33553.0,139637.0,0.2402873163989487
29,800,033,109.0,139637.0,0.0007805954009324176
29,800,039,20108.0,139637.0,0.14400194790778947
29,800,051,13156.0,139637.0,0.09421571646483382
29,800,052,6988.0,139637.0,0.05004404276803426
29,800,053,34500.0,139637.0,0.24706918653365512
29,800,054,31223.0,139637.0,0.2236011945258062
29,901,008,3245.0,104122.0,0.03116536370795797
29,901,012,20233.0,104122.0,0.19432012446937247
29,901,016,11659.0,104122.0,0.11197441462899291
29,901,017,31027.0,104122.0,0.29798697681565856
29,901,038,37958.0,104122.0,0.36455312037801807
29,902,012,8178.0,106591.0,0.07672317550262217
29,902,014,1212.0,106591.0,0.011370565995252883
29,902,015,26615.0,106591.0,0.24969275079509526
29,902,016,25682.0,106591.0,0.24093966657597735
29,902,017,6985.0,106591.0,0.0655308609544896
29,902,018,37919.0,106591.0,0.35574298017656275
29,903,011,5677.0,100548.0,0.05646059593428014
29,903,012,9697.0,100548.0,0.09644150057683892
29,903,013,37018.0,100548.0,0.36816246966622906
29,903,014,36930.0,100548.0,0.3672872657835064
29,903,015,10584.0,100548.0,0.10526315789473684
29,903,016,642.0,100548.0,0.00638501014440864
29,1001,019,26738.0,171238.0,0.15614524813417582
29,1001,022,29646.0,171238.0,0.173127460026396
29,1001,023,35521.0,171238.0,0.20743643350190963
29,1001,024,37866.0,171238.0,0.22113082376575294
29,1001,025,11285.0,171238.0,0.06590242819934827
29,1001,026,18646.0,171238.0,0.10888938202968967
29,1001,027,4087.0,171238.0,0.02386736588841262
29,1001,028,7449.0,171238.0,0.04350085845431505
29,1002,019,9597.0,128212.0,0.07485258790128849
29,1002,020,12699.0,128212.0,0.09904689108663775
29,1002,021,20166.0,128212.0,0.15728636945059746
29,1002,022,6522.0,128212.0,0.05086887342838424
29,1002,027,1909.0,128212.0,0.014889401928056656
29,1002,028,28415.0,128212.0,0.2216251208935201
29,1002,029,36684.0,128212.0,0.28611986397529093
29,1002,030,11058.0,128212.0,0.08624777711914641
29,1002,035,1162.0,128212.0,0.009063114217077964
29,1003,020,25142.0,129435.0,0.19424421524317226
29,1003,021,17759.0,129435.0,0.13720400200873026
29,1003,030,2818.0,129435.0,0.021771545563410207
29,1003,031,31986.0,129435.0,0.24712017615019122
29,1003,032,36744.0,129435.0,0.2838799397380925
29,1003,033,12875.0,129435.0,0.09947077683779504
29,1003,034,867.0,129435.0,0.006698342797543168
29,1003,053,1244.0,129435.0,0.0096110016610654
29,1004,030,22193.0,102460.0,0.21660160062463402
29,1004,031,4841.0,102460.0,0.04724770642201835
29,1004,034,34965.0,102460.0,0.3412551239508101
29,1004,035,34626.0,102460.0,0.33794651571344914
29,1004,037,5835.0,102460.0,0.056949053289088426
29,1005,025,25572.0,142813.0,0.17905932933276383
29,1005,026,17587.0,142813.0,0.12314705243920371
29,1005,027,29429.0,142813.0,0.20606667460245215
29,1005,028,9.0,142813.0,6.30194730171623e-05
29,1005,035,2227.0,142813.0,0.015593818489913383
29,1005,036,38040.0,142813.0,0.26636230595253935
29,1005,037,28517.0,142813.0,0.19968070133671303
29,1005,056,1432.0,142813.0,0.01002709837339738
29,1100,033,22610.0,116527.0,0.1940322843632806
29,1100,037,3787.0,116527.0,0.03249890583298291
29,1100,055,35411.0,116527.0,0.30388665287873196
29,1100,056,34397.0,116527.0,0.29518480695461136
29,1100,057,4799.0,116527.0,0.041183588352913914
29,1100,126,15523.0,116527.0,0.13321376161747922
29,1200,057,22272.0,126137.0,0.17656992000761076
29,1200,125,16437.0,126137.0,0.13031069392803063
29,1200,126,21159.0,126137.0,0.16774618073998906
29,1200,127,21749.0,126137.0,0.17242363461950103
29,1200,128,5886.0,126137.0,0.04666354836408033
29,1200,157,37325.0,126137.0,0.29590841703861676
29,1200,158,1309.0,126137.0,0.01037760530217145
29,1300,057,8249.0,112168.0,0.07354147350402968
29,1300,123,15259.0,112168.0,0.13603701590471437
29,1300,125,20434.0,112168.0,0.18217316881820128
29,1300,128,31137.0,112168.0,0.2775925397617859
29,1300,129,37089.0,112168.0,0.3306558020112688
29,1400,058,26468.0,141589.0,0.18693542577460112
29,1400,059,2424.0,141589.0,0.01711997400928038
29,1400,062,1738.0,141589.0,0.012274964863089646
29,1400,121,10472.0,141589.0,0.07396054778266674
29,1400,122,36964.0,141589.0,0.2610654782504291
29,1400,123,21827.0,141589.0,0.15415745573455564
29,1400,124,36858.0,141589.0,0.2603168325223005
29,1400,142,4838.0,141589.0,0.034169321063076935
29,1500,061,6360.0,109907.0,0.05786710582583457
29,1500,062,23419.0,109907.0,0.2130801495810094
29,1500,120,36235.0,109907.0,0.329687826980993
29,1500,121,26124.0,109907.0,0.23769186676007897
29,1500,142,2112.0,109907.0,0.01921624646291865
29,1500,143,15657.0,109907.0,0.1424568043891654
29,1600,061,24180.0,101492.0,0.23824537894612383
29,1600,109,36036.0,101492.0,0.35506246797777163
29,1600,110,7357.0,101492.0,0.07248847199779293
29,1600,119,33919.0,101492.0,0.3342036810783116
29,1701,042,2055.0,103443.0,0.0198660131666715
29,1701,063,4610.0,103443.0,0.04456560617924848
29,1701,070,6524.0,103443.0,0.06306854982937463
29,1701,102,31178.0,103443.0,0.3014027048712818
29,1701,103,10091.0,103443.0,0.09755130845006428
29,1701,104,14137.0,103443.0,0.13666463656313138
29,1701,105,13585.0,103443.0,0.13132836441325174
29,1701,106,13107.0,103443.0,0.1267074620805661
29,1701,108,8156.0,103443.0,0.0788453544464101
29,1702,063,24688.0,128574.0,0.1920139374990278
29,1702,064,15609.0,128574.0,0.12140090531522703
29,1702,065,99.0,128574.0,0.0007699846003079939
29,1702,102,6899.0,128574.0,0.053657815732574235
29,1702,103,21845.0,128574.0,0.1699021575124053
29,1702,107,29461.0,128574.0,0.2291365283805435
29,1702,108,29973.0,128574.0,0.23311867095991415
29,1703,064,8284.0,128468.0,0.06448298408942305
29,1703,065,37615.0,128468.0,0.29279664974935393
29,1703,070,481.0,128468.0,0.0037441230500980787
29,1703,103,6021.0,128468.0,0.04686770246287013
29,1703,104,21696.0,128468.0,0.1688825232742784
29,1703,105,23209.0,128468.0,0.1806597751969362
29,1703,106,23691.0,128468.0,0.18441168228663948
29,1703,107,7471.0,128468.0,0.05815455989040072
29,1801,066,33528.0,123587.0,0.2712906697306351
29,1801,067,37574.0,123587.0,0.3040287408869865
29,1801,068,4698.0,123587.0,0.038013706943286915
29,1801,074,13310.0,123587.0,0.10769741154004871
29,1801,075,34477.0,123587.0,0.2789694708990428
29,1802,068,31743.0,125717.0,0.25249568475226103
29,1802,069,37138.0,125717.0,0.2954095309305822
29,1802,070,7906.0,125717.0,0.06288727857012179
29,1802,072,1869.0,125717.0,0.014866724468448977
29,1802,073,22511.0,125717.0,0.17906090663951574
29,1802,074,22036.0,125717.0,0.17528257912613252
29,1802,075,2514.0,125717.0,0.019997295512937788
29,1803,071,10633.0,111745.0,0.09515414559935567
29,1803,072,19527.0,111745.0,0.17474607364982772
29,1803,073,13780.0,111745.0,0.12331647948454069
29,1803,074,1870.0,111745.0,0.016734529509150296
29,1803,085,37891.0,111745.0,0.3390845227974406
29,1803,086,25456.0,111745.0,0.22780437603472192
29,1803,088,2588.0,111745.0,0.023159872924963087
29,1804,070,20840.0,111804.0,0.18639762441415333
29,1804,071,25122.0,111804.0,0.2246967908124933
29,1804,072,15592.0,111804.0,0.13945833780544525
29,1804,088,6477.0,111804.0,0.0579317376838038
29,1804,089,6480.0,111804.0,0.05795857035526457
29,1804,100,133.0,111804.0,0.0011895817680941648
29,1804,101,31721.0,111804.0,0.28371972380236843
29,1804,110,5439.0,111804.0,0.04864763335837716
29,1805,083,17224.0,117896.0,0.1460948632693221
29,1805,086,12093.0,117896.0,0.1025734545701296
29,1805,087,37710.0,117896.0,0.3198581800909276
29,1805,088,27312.0,117896.0,0.23166180362353261
29,1805,089,18001.0,117896.0,0.15268541765623939
29,1805,090,3339.0,117896.0,0.028321571554590485
