state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
25,4303.0,082,031,7803.214016236503,129472.00000000006,0.0602695101352918
25,4303.0,164,031,3942.999999999999,129472.00000000006,0.030454461196243184
25,4303.0,179,036,14195.99999999999,129472.00000000006,0.10964532871972306
25,4500.0,076,038,7900.966894437999,111283.99999999996,0.07099822880592001
25,4500.0,077,038,8233.275803884779,111283.99999999996,0.07398436256680908
25,4500.0,078,038,24011.68998050278,111283.99999999996,0.21576947252527576
25,4500.0,079,038,29753.033910076818,111283.99999999996,0.26736129102186146
25,4500.0,081,038,41385.03341109761,111283.99999999996,0.37188664508013397
25,4700.0,060,040,3564.649947985395,129794.9999999996,0.027463692345509504
25,4700.0,061,040,34386.61617121721,129794.9999999996,0.2649302066429163
25,4700.0,062,039,28691.395538215653,129794.9999999996,0.22105162400875025
25,4700.0,062,040,14149.663453111294,129794.9999999996,0.10901547404068983
25,4700.0,064,039,13398.793516355154,129794.9999999996,0.10323042887904152
25,4700.0,156,039,29149.147492317858,129794.9999999996,0.2245783542687927
25,4700.0,156,040,6454.733880797384,129794.9999999996,0.04973021981430258
25,4800.0,060,040,36713.51545748337,112181.00000000054,0.32727035288937695
25,4800.0,061,040,6619.575951002036,112181.00000000054,0.05900799556967761
25,4800.0,063,040,40367.90859151447,112181.00000000054,0.3598462180896433
25,4800.0,064,040,28479.99999999998,112181.00000000054,0.2538754334512961
25,4901.0,071,032,3944.4784669095425,123165.99999999996,0.032025708936797036
25,4901.0,176,033,17953.0,123165.99999999996,0.1457626292970463
25,4901.0,178,032,3507.6185852818285,123165.99999999996,0.02847878948152761
25,4901.0,178,033,16435.99999999999,123165.99999999996,0.13344591851647367
25,4901.0,178,035,22373.828818524933,123165.99999999996,0.18165588570323743
25,4901.0,179,036,27435.99999999999,123165.99999999996,0.22275628014224705
25,4901.0,181,032,7198.0,123165.99999999996,0.058441452998392436
25,4901.0,181,035,3640.552596193244,123165.99999999996,0.029558097171242432
25,4901.0,182,032,12674.689477542877,123165.99999999996,0.10290737279397627
25,4901.0,182,035,8001.832055547581,123165.99999999996,0.06496786495906
25,4902.0,080,036,11964.904359784894,113408.00000000012,0.10550317755171489
25,4902.0,080,037,11371.99999999999,113408.00000000012,0.10027511286681698
25,4902.0,173,036,20158.784196300574,113408.00000000012,0.17775451640360956
25,4902.0,176,034,11053.999999999996,113408.00000000012,0.0974710778781037
25,4902.0,176,035,14458.999999999998,113408.00000000012,0.1274954147855529
25,4902.0,177,035,10776.999999999998,113408.00000000012,0.09502856941309244
25,4902.0,177,039,18379.999999999996,113408.00000000012,0.16206969525959347
25,4902.0,183,035,10796.000000000005,113408.00000000012,0.09519610609480808
25,4902.0,183,036,4446.31144391453,113408.00000000012,0.039206329746706806
25,4903.0,156,039,4156.28952122031,133959.99999999994,0.03102634757554727
25,4903.0,172,039,43448.46477833152,133959.99999999994,0.324339092104595
25,4903.0,174,034,2683.14544199495,133959.99999999994,0.02002945238873508
25,4903.0,175,034,41874.85455800499,133959.99999999994,0.31259222572413414
25,4903.0,177,034,12928.964264274378,133959.99999999994,0.09651361797756333
25,4903.0,183,034,2883.035735725625,133959.99999999994,0.0215216164207646
25,4903.0,183,039,25985.24570044817,133959.99999999994,0.19397764780866064
26,100.0,108,038,25438.99999999995,170813.99999999968,0.1489280738112801
26,100.0,109,038,62369.76540076985,170813.99999999968,0.36513263199017626
26,100.0,110,038,83005.23459923049,170813.99999999968,0.48593929419854726
26,200.0,107,037,48252.000000000095,130889.00000000038,0.3686482439318809
26,200.0,108,038,59100.00000000017,130889.00000000038,0.45152763028214743
26,200.0,109,037,6338.000000000005,130889.00000000038,0.048422709318582814
26,200.0,109,038,17198.999999999985,130889.00000000038,0.1314014164673879
26,300.0,103,035,13891.999999999982,132899.99999999884,0.10452972159518513
26,300.0,105,036,42002.99999999996,132899.99999999884,0.31604966139955104
26,300.0,106,036,51587.000000000065,132899.99999999884,0.3881640331076036
26,300.0,106,037,13954.566797013666,132899.99999999884,0.10500050261108945
26,300.0,107,037,11463.433202986356,132899.99999999884,0.08625608128657981
26,400.0,102,035,33256.000000000015,148367.00000000003,0.22414687902296337
26,400.0,103,035,32613.000000000076,148367.00000000003,0.21981303119966078
26,400.0,105,037,49393.999999999905,148367.00000000003,0.3329176973316162
26,400.0,107,037,33104.00000000002,148367.00000000003,0.2231223924457596
26,500.0,101,035,63723.999999999876,155904.9999999993,0.40873608928514266
26,500.0,104,037,92181.0,155904.9999999993,0.5912639107148611
26,600.0,100,034,74782.00000000032,115587.99999999981,0.6469702737308409
26,600.0,100,035,11851.999999999989,115587.99999999981,0.10253659549434205
26,600.0,101,035,28953.99999999998,115587.99999999981,0.25049313077482116
26,700.0,091,034,88274.35532360687,173297.0000000007,0.5093819011500863
26,700.0,092,034,85022.64467639304,173297.0000000007,0.49061809884990915
26,801.0,089,030,85388.99999999993,149093.99999999974,0.572719224113647
26,801.0,090,030,63705.00000000013,149093.99999999974,0.4272807758863552
26,802.0,088,030,97823.58430568571,137463.99999999997,0.7116305673171575
26,802.0,089,030,6506.605583466244,137463.99999999997,0.04733316056179251
26,802.0,090,030,33133.810110848135,137463.99999999997,0.24103627212105092
26,900.0,072,026,20983.999999999996,116143.00000000019,0.1806738245094406
26,900.0,080,026,95159.0000000002,116143.00000000019,0.8193261754905594
26,1001.0,072,026,8282.999999999996,148560.99999999997,0.055754875101810014
26,1001.0,074,028,40299.97492625374,148560.99999999997,0.2712688722225466
26,1001.0,076,029,458.02507374631267,148560.99999999997,0.0030830774816157187
26,1001.0,077,028,99519.99999999999,148560.99999999997,0.669893175194028
26,1002.0,072,026,2691.978840698301,199453.00000000035,0.013496807973298454
26,1002.0,073,029,1415.035573429245,199453.00000000035,0.007094581547679115
26,1002.0,074,028,29.78723404255319,199453.00000000035,0.00014934462776971586
26,1002.0,075,029,100838.23817479376,199453.00000000035,0.5055739355878005
26,1002.0,076,029,94472.95696459779,199453.00000000035,0.4736602455946896
26,1002.0,077,028,5.003212438250336,199453.00000000035,2.5084668760311088e-05
26,1003.0,072,026,68150.52577319588,172365.9999999999,0.39538264955499297
26,1003.0,073,028,6204.854748603351,172365.9999999999,0.035998136225261095
26,1003.0,073,029,28899.488116054243,172365.9999999999,0.16766350739736524
26,1003.0,076,029,2326.131362146557,172365.9999999999,0.01349530279838575
26,1003.0,086,028,4496.689034929563,172365.9999999999,0.026088028003954173
26,1003.0,086,029,62288.31096507053,172365.9999999999,0.361372376020042
26,1004.0,073,028,66301.69192802932,127740.99999999988,0.5190321973996554
26,1004.0,074,028,57550.6856830257,127740.99999999988,0.4505263437974163
26,1004.0,086,028,3888.6223889449975,127740.99999999988,0.030441458802929373
26,1100.0,070,033,63413.00000000001,194254.00000000044,0.32644372831447416
26,1100.0,086,019,28299.361877455674,194254.00000000044,0.1456822607382891
26,1100.0,087,019,36000.63812254438,194254.00000000044,0.1853276541154586
26,1100.0,097,035,12608.585416169686,194254.00000000044,0.06490772605027262
26,1100.0,102,033,43251.000000000095,194254.00000000044,0.22265178580621248
26,1100.0,102,035,10681.4145838303,194254.00000000044,0.0549868449752915
26,1200.0,070,033,22785.93412373494,142255.00000000023,0.16017668358746548
26,1200.0,093,033,18130.065876265067,142255.00000000023,0.12744765299121322
26,1200.0,097,033,30650.999999999967,142255.00000000023,0.21546518575796925
26,1200.0,099,033,70688.00000000004,142255.00000000023,0.4969104776633505
26,1300.0,097,036,40349.00000000003,110295.00000000083,0.3658280067092772
26,1300.0,103,035,44749.000000000065,110295.00000000083,0.40572102089849704
26,1300.0,106,036,25197.00000000006,110295.00000000083,0.22845097239221968
26,1400.0,096,031,83221.00000000006,187459.00000000052,0.44394240874004354
26,1400.0,098,031,20882.999999999978,187459.00000000052,0.1114003595452868
26,1400.0,098,036,65044.2670188201,187459.00000000052,0.3469786300941535
26,1400.0,099,036,18310.73298117992,187459.00000000052,0.09767860162051366
26,1500.0,085,032,21478.142306917274,191820.99999999988,0.11196971294549235
26,1500.0,094,032,87101.53324863817,191820.99999999988,0.4540771513475491
26,1500.0,095,032,83241.3244444443,191820.99999999988,0.43395313570695776
26,1600.0,083,025,41294.999999999825,125583.00000000003,0.32882635388547665
26,1600.0,084,025,31348.999999999927,125583.00000000003,0.24962773623818446
26,1600.0,084,031,52939.00000000004,125583.00000000003,0.42154590987633694
26,1701.0,048,014,24109.99999999998,184084.99999999956,0.13097210527745357
26,1701.0,048,027,19565.000000000004,184084.99999999956,0.10628242388027297
26,1701.0,050,014,44551.00000000002,184084.99999999956,0.242013200423718
26,1701.0,051,014,7820.999999999999,184084.99999999956,0.04248580818643571
26,1701.0,082,031,88037.99999999999,184084.99999999956,0.4782464622321221
26,1702.0,048,027,20574.00000000002,103220.99999999977,0.19931990583311598
26,1702.0,049,027,53992.99999999994,103220.99999999977,0.5230815434843691
26,1702.0,050,027,28654.00000000002,103220.99999999977,0.27759855068251693
26,1703.0,034,027,79537.76547111598,96559.00000000007,0.8237219261914055
26,1703.0,049,027,17017.327552139814,96559.00000000007,0.17623761174142027
26,1703.0,050,014,3.9069767441860463,96559.00000000007,4.0462067173293464e-05
26,1704.0,048,027,15122.000000000004,180388.00000000087,0.08383041000509973
26,1704.0,048,032,7613.000000000004,180388.00000000087,0.04220347251480124
26,1704.0,049,027,5540.517804848087,180388.00000000087,0.030714447772845533
26,1704.0,049,032,7968.000000000003,180388.00000000087,0.044171452646517305
26,1704.0,050,014,14544.40974729242,180388.00000000087,0.08062847721185638
26,1704.0,051,014,11351.0,180388.00000000087,0.06292547176087071
26,1704.0,051,032,49909.072447859486,180388.00000000087,0.2766762337176489
26,1704.0,085,024,68339.99999999991,180388.00000000087,0.3788500343703549
26,1801.0,067,023,64011.333012145806,174277.99999999962,0.36729439752662957
26,1801.0,067,024,9649.119716003273,174277.99999999962,0.05536625228659552
26,1801.0,068,023,4181.02903034327,174277.99999999962,0.02399057270764686
26,1801.0,069,023,89781.63795751089,174277.99999999962,0.5151633479699738
26,1801.0,069,024,6654.880283996731,174277.99999999962,0.03818542950915632
26,1802.0,067,023,23428.45500241126,116309.0000000001,0.2014328642014912
26,1802.0,068,023,92855.1145192796,116309.0000000001,0.7983484899644869
26,1802.0,069,023,25.430478309232484,116309.0000000001,0.00021864583402172197
26,1900.0,065,024,14653.815285497356,187844.9999999994,0.0780101428597908
26,1900.0,071,024,94802.18471450271,187844.9999999994,0.5046830350262345
26,1900.0,093,024,78388.9999999999,187844.9999999994,0.41730682211397774
26,2000.0,062,019,90738.29924950522,194751.99999999977,0.465917162593993
26,2000.0,063,019,43473.700750494965,194751.99999999977,0.2232259527527061
26,2000.0,087,019,60539.99999999996,194751.99999999977,0.31085688465330286
26,2101.0,060,020,18822.563669202067,137071.00000000015,0.1373198099466849
26,2101.0,061,020,51114.49078462355,137071.00000000015,0.3729052154330493
26,2101.0,063,020,50396.94554617448,137071.00000000015,0.36767037189612994
26,2101.0,066,020,16736.999999999996,137071.00000000015,0.12210460272413551
26,2102.0,060,020,76899.99999999999,125674.0,0.6119006317933701
26,2102.0,061,020,48773.99999999992,125674.0,0.3880993682066292
26,2200.0,058,016,43512.999999999985,104349.00000000019,0.4169948921407959
26,2200.0,059,021,60835.99999999991,104349.00000000019,0.5830051078592013
26,2300.0,059,021,31715.070111852074,126881.0,0.24995917522601552
26,2300.0,066,026,75358.00000000016,126881.0,0.5939265926340442
26,2300.0,078,021,19807.929888147897,126881.0,0.15611423213994133
26,2400.0,078,021,69337.32107667456,154132.99999999977,0.4498538345239155
26,2400.0,079,021,84795.6789233253,154132.99999999977,0.5501461654760851
26,2500.0,057,017,92605.9311996508,144138.00000000015,0.6424810334516277
26,2500.0,058,016,45756.99999999997,144138.00000000015,0.31745271892214355
26,2500.0,065,017,5775.068800349336,144138.00000000015,0.04006624762622855
26,2600.0,064,016,85151.2110091741,158636.0000000002,0.5367710419398749
26,2600.0,065,016,73484.78899082578,158636.0000000002,0.4632289580601231
26,2701.0,052,018,15462.000000000004,115104.00000000009,0.13433069224353622
26,2701.0,052,022,77530.0000000001,115104.00000000009,0.6735647762023913
26,2701.0,055,018,22111.99999999999,115104.00000000009,0.1921045315540726
26,2702.0,052,022,94.2361819702601,121764.99999999981,0.0007739184656531864
26,2702.0,053,018,90294.68486704142,121764.99999999981,0.7415487608675856
26,2702.0,055,018,31376.078950988278,121764.99999999981,0.2576773206667624
26,2703.0,053,018,9.145827698671544,130131.00000000009,7.028169843213022e-05
26,2703.0,054,018,89896.03727272725,130131.00000000009,0.6908118532304154
26,2703.0,055,018,40225.816899574,130131.00000000009,0.30911786507115113
26,2800.0,042,022,95518.99999999997,189753.99999999988,0.5033833278876864
26,2800.0,047,022,94234.99999999987,189753.99999999988,0.4966166721123135
26,2901.0,038,015,31531.999999999993,137696.0000000003,0.228997211247966
26,2901.0,039,015,16.579115367077065,137696.0000000003,0.0001204037544088211
26,2901.0,044,014,34462.00000000001,137696.0000000003,0.25027597025331116
26,2901.0,044,015,47947.42088463295,137696.0000000003,0.34821215492558133
26,2901.0,051,014,23738.000000000004,137696.0000000003,0.17239425981873077
26,2902.0,043,012,37733.0,140628.9999999997,0.26831592345817773
26,2902.0,045,012,4760.1912623845,140628.9999999997,0.03384928615281706
26,2902.0,046,012,82237.80873761552,140628.9999999997,0.5847855615670714
26,2902.0,046,014,15897.999999999995,140628.9999999997,0.11304922882193592
26,2903.0,041,013,83988.99999999988,170647.0000000001,0.49217976290236476
26,2903.0,045,013,86658.00000000003,170647.0000000001,0.5078202370976342
26,2904.0,029,012,83436.5472727274,157487.0000000002,0.529799585189427
26,2904.0,043,014,58911.64525705626,157487.0000000002,0.374073067980571
26,2904.0,044,014,14338.354742943746,157487.0000000002,0.0910446877706968
26,2904.0,045,013,800.4527272727271,157487.0000000002,0.005082659059304743
26,2905.0,038,015,70861.11415784922,127848.99999999977,0.554256303591341
26,2905.0,039,015,56987.8858421507,127848.99999999977,0.4457436964086603
26,2906.0,029,012,5284.255158184318,155588.00000000032,0.03396312799306057
26,2906.0,029,015,2505.0,155588.00000000032,0.016100213384065577
26,2906.0,035,012,14825.99999999999,155588.00000000032,0.09529012520245751
26,2906.0,039,015,38851.97460639916,155588.00000000032,0.24971061139933082
26,2906.0,040,012,41847.51941747574,155588.00000000032,0.26896366954698087
26,2906.0,040,013,25200.980582524262,155588.00000000032,0.16197252090472408
26,2906.0,040,015,27072.270235416494,155588.00000000032,0.17399973156937834
26,2907.0,035,011,77301.9999999998,169078.9999999998,0.457194565853831
26,2907.0,037,011,91776.99999999999,169078.9999999998,0.5428054341461689
26,2908.0,026,011,30119.999999999985,194210.0000000009,0.15508985119200785
26,2908.0,026,013,59194.9999999999,194210.0000000009,0.3047989289943856
26,2908.0,027,011,77551.99999999993,194210.0000000009,0.3993203233613077
26,2908.0,027,013,15371.99999999999,194210.0000000009,0.07915143401472591
26,2908.0,041,013,11971.0,194210.0000000009,0.061639462437567294
26,3001.0,032,008,45660.00000000003,125708.00000000032,0.36322270658987427
26,3001.0,032,025,12358.000000000007,125708.00000000032,0.09830718808667686
26,3001.0,033,008,14793.999999999993,125708.00000000032,0.1176854297260314
26,3001.0,033,025,15891.999999999987,125708.00000000032,0.12641995736150402
26,3001.0,036,008,37004.00000000002,125708.00000000032,0.2943647182359112
26,3002.0,024,010,25204.67439290511,173401.0000000001,0.1453548387431739
26,3002.0,030,008,27390.72982708933,173401.0000000001,0.157961775463171
26,3002.0,033,010,64025.32560709481,173401.0000000001,0.3692327357229473
26,3002.0,036,008,56780.270172910634,173401.0000000001,0.3274506500707067
26,3003.0,025,010,70042.6638735215,132476.00000000017,0.5287196463776186
26,3003.0,030,010,62433.33612647835,132476.00000000017,0.4712803536223789
26,3004.0,024,008,24978.99999999999,156280.0,0.1598349116969541
26,3004.0,024,010,41283.574231739774,156280.0,0.264164155565266
26,3004.0,031,008,16315.000000000005,156280.0,0.10439595597645256
26,3004.0,031,009,49966.64506627389,156280.0,0.3197251411970431
26,3004.0,031,010,23735.7807019863,156280.0,0.15187983556428397
26,3005.0,018,008,59559.999999999935,139403.00000000003,0.4272504895877415
26,3005.0,018,009,32443.000000000025,139403.00000000003,0.2327281335408852
26,3005.0,022,009,47400.000000000015,139403.00000000003,0.34002137687137296
26,3006.0,022,009,38557.30471188291,143056.99999999997,0.26952406881091395
26,3006.0,025,009,18183.655927218817,143056.99999999997,0.1271077677234866
26,3006.0,028,009,86316.03936089815,143056.99999999997,0.6033681634655989
26,3100.0,032,025,31742.007083065015,159247.00000000064,0.19932562047049482
26,3100.0,081,025,83547.9929169351,159247.00000000064,0.5246440618469093
26,3100.0,083,025,43957.000000000015,159247.00000000064,0.2760303176825927
26,3201.0,012,006,6122.821039510663,192096.0000000003,0.03187375603609994
26,3201.0,020,007,91997.79487781812,192096.0000000003,0.47891572379340525
26,3201.0,021,006,26101.17896048935,192096.0000000003,0.1358757025679312
26,3201.0,021,007,67874.20512218185,192096.0000000003,0.353334817602562
26,3202.0,010,005,47077.99999999999,141327.00000000026,0.3331139838813525
26,3202.0,011,007,4513.0,141327.00000000026,0.03193303473504703
26,3202.0,019,007,89736.00000000006,141327.00000000026,0.634952981383599
26,3203.0,009,003,7743.943413035126,150557.99999999994,0.05143495140102239
26,3203.0,011,005,23783.50005341485,150557.99999999994,0.15796902225995868
26,3203.0,013,005,32073.49994658516,150557.99999999994,0.2130308581847871
26,3203.0,015,003,86957.056586965,150557.99999999994,0.5775651681542332
26,3204.0,011,005,51205.25779625785,150117.00000000026,0.34110232549449937
26,3204.0,011,006,9919.0,150117.00000000026,0.06607512806677447
26,3204.0,016,006,72016.74220374221,150117.00000000026,0.47973741950440046
26,3204.0,016,007,16976.0,150117.00000000026,0.11308512693432436
26,3205.0,012,006,84905.99999999983,110226.99999999959,0.7702831429686025
26,3205.0,017,006,9354.0,110226.99999999959,0.08486124089379221
26,3205.0,023,006,15967.000000000004,110226.99999999959,0.1448556161376075
26,3206.0,013,004,29165.000000000007,131550.00000000023,0.22170277461041396
26,3206.0,014,001,12136.999999999995,131550.00000000023,0.09226149752945628
26,3206.0,017,006,13153.000000000005,131550.00000000023,0.09998479665526402
26,3206.0,023,001,51151.00000000003,131550.00000000023,0.3888331432915237
26,3206.0,023,006,25944.0,131550.00000000023,0.19721778791334058
26,3207.0,006,001,16934.000000000007,116239.00000000022,0.14568260222472643
26,3207.0,013,004,27213.782546495015,116239.00000000022,0.23411920737871939
26,3207.0,014,001,25044.0,116239.00000000022,0.21545264498146022
26,3207.0,014,003,10348.000000000004,116239.00000000022,0.08902347749034303
26,3207.0,014,004,36699.21745350501,116239.00000000022,0.31572206792474933
26,3208.0,005,003,5710.219562391517,162827.99999999988,0.035069027209027444
26,3208.0,007,003,4100.296773249433,162827.99999999988,0.025181767099328345
26,3208.0,008,003,22923.476351272016,162827.99999999988,0.140783380937382
26,3208.0,008,005,27804.564956826627,162827.99999999988,0.17076034193643996
26,3208.0,009,003,78247.37348071982,162827.99999999988,0.4805523219637893
26,3208.0,009,005,1207.110183639399,162827.99999999988,0.007413406684596015
26,3208.0,010,003,385.4681295715779,162827.99999999988,0.002367333195590305
26,3208.0,010,005,22449.490562329825,162827.99999999988,0.13787242097384872
26,3209.0,003,004,12428.2426477632,132312.99999999988,0.09393062395806316
26,3209.0,007,002,2370.4318181818185,132312.99999999988,0.017915335743138017
26,3209.0,007,003,11461.754036913735,132312.99999999988,0.08662606121026464
26,3209.0,007,004,35151.86655298967,132312.99999999988,0.265672054544827
26,3209.0,007,005,11673.523125782223,132312.99999999988,0.08822657732635669
26,3209.0,008,003,12747.34692181121,132312.99999999988,0.09634236183754598
26,3209.0,008,005,22685.826545970285,132312.99999999988,0.17145576433132273
26,3209.0,009,003,1146.0841902411644,132312.99999999988,0.008661916744697538
26,3209.0,009,005,3731.0000000000005,132312.99999999988,0.02819828739428479
26,3209.0,010,004,3031.112279158577,132312.99999999988,0.02290865054196171
26,3209.0,010,005,15885.811881188123,132312.99999999988,0.12006236636753861
26,3210.0,001,002,20564.333417615817,114252.00000000012,0.1799910147534905
26,3210.0,002,001,725.3882433356118,114252.00000000012,0.00634902009011318
26,3210.0,002,002,8600.788252591676,114252.00000000012,0.07527910454601816
26,3210.0,003,002,38103.53001391793,114252.00000000012,0.3335042713818392
26,3210.0,003,004,26210.453579032466,114252.00000000012,0.22940914451416552
26,3210.0,004,001,2577.233766233767,114252.00000000012,0.022557449902266605
26,3210.0,004,002,17470.272727272724,114252.00000000012,0.15290999481210577
26,3211.0,001,001,12275.980323531367,127360.99999999996,0.09638727965021765
26,3211.0,001,002,1647.9999999999998,127360.99999999996,0.012939596893868612
26,3211.0,002,001,36968.164805187094,127360.99999999996,0.29026283403229486
26,3211.0,004,001,24907.719231904364,127360.99999999996,0.19556786796511
26,3211.0,004,002,7385.061363385324,127360.99999999996,0.057985265217651606
26,3211.0,005,002,0.9393498301795244,127360.99999999996,7.375490379154724e-06
26,3211.0,006,001,44146.01508142611,127360.99999999996,0.34662114054872467
26,3211.0,006,002,29.11984473556526,127360.99999999996,0.00022864020175379646
26,3212.0,004,002,3632.4471231621915,116111.00000000019,0.03128426353370641
26,3212.0,004,004,5734.384171334582,116111.00000000019,0.04938708797042978
26,3212.0,005,002,17741.285874905236,116111.00000000019,0.15279590973211157
26,3212.0,005,003,4519.86968957098,116111.00000000019,0.03892714462515156
26,3212.0,005,004,47557.07971043779,116111.00000000019,0.40958289662855124
26,3212.0,006,001,7061.402821029489,116111.00000000019,0.060815967660510006
26,3212.0,006,002,12978.372963723872,116111.00000000019,0.1117755678938589
26,3212.0,006,004,9220.505130228883,116111.00000000019,0.07941112495998542
26,3212.0,007,002,2565.9347826086964,116111.00000000019,0.02209898099756864
26,3212.0,007,003,1925.1303104290196,116111.00000000019,0.016580085525307823
26,3212.0,007,004,3174.5874225693506,116111.00000000019,0.02734097047281778
26,3213.0,001,001,4656.872898568804,112320.0,0.04146076298583337
26,3213.0,001,002,40417.63951388916,112320.0,0.3598436566407511
26,3213.0,002,001,6080.487587541994,112320.0,0.054135395188230004
26,3213.0,002,002,25526.99999999999,112320.0,0.22727029914529906
26,3213.0,004,001,2949.0,112320.0,0.02625534188034188
26,3213.0,004,002,21822.000000000004,112320.0,0.19428418803418807
26,3213.0,007,002,10867.000000000005,112320.0,0.09675035612535618
26,3300.0,017,017,63565.94356413748,149726.99999999988,0.424545630141107
26,3300.0,056,017,86161.05643586245,149726.99999999988,0.5754543698588933
27,100.0,01A,001,39260.507825352855,148728.99999999924,0.26397345390174787
27,100.0,01B,001,39502.49217464714,148728.99999999924,0.26560046913949087
27,100.0,04A,004,42341.54078204247,148728.99999999924,0.2846892050779787
27,100.0,04B,004,27624.459217957516,148728.99999999924,0.18573687188078758
27,200.0,02A,002,39769.38427317303,119526.00000000036,0.33272580252976686
27,200.0,02B,002,37501.5027036201,119526.00000000036,0.3137518423072803
27,200.0,04B,004,14670.121632499215,119526.00000000036,0.1227358200935292
27,200.0,05A,005,27584.991390707506,119526.00000000036,0.2307865350694194
27,300.0,05A,005,13569.236733203616,122929.99999999942,0.11038181675102644
27,300.0,05B,005,39885.551893786,122929.99999999942,0.3244574301943073
27,300.0,06A,006,10258.41490023645,122929.99999999942,0.08344923859299194
27,300.0,09A,009,10695.796472774247,122929.99999999942,0.08700721119966076
27,300.0,10B,010,15833.99999999997,122929.99999999942,0.12880501098185998
27,300.0,11A,011,32687.000000000025,122929.99999999942,0.2658992922801609
27,400.0,03A,003,38905.120364401635,130117.00000000068,0.29900105569911256
27,400.0,03B,003,17367.331025707626,130117.00000000068,0.1334747267897933
27,400.0,06A,006,29196.535566548442,130117.00000000068,0.22438678701897743
27,400.0,06B,006,39282.42982236521,130117.00000000068,0.30190082635139914
27,400.0,07A,007,20.70916905444126,130117.00000000068,0.0001591580581664283
27,400.0,11A,011,5344.874051922361,130117.00000000068,0.041077446082543656
27,500.0,03B,003,22789.68990210405,101038.9999999999,0.22555339920331827
27,500.0,07A,007,39287.18983099658,101038.9999999999,0.38883193451040315
27,500.0,07B,007,38962.12026689939,101038.9999999999,0.38561466628627983
27,600.0,11A,011,1957.0179837828855,165922.00000000026,0.011794807100823776
27,600.0,11B,011,38957.831513875906,165922.00000000026,0.23479605786981741
27,600.0,15A,015,30262.150502341137,165922.00000000026,0.18238781175697671
27,600.0,31A,031,9623.436514352263,165922.00000000026,0.0579997620228315
27,600.0,32A,032,41036.27534277208,165922.00000000026,0.24732268983481406
27,600.0,32B,032,40901.791699220645,165922.00000000026,0.24651216655549343
27,600.0,39A,039,3183.496443655026,165922.00000000026,0.019186704859241215
27,700.0,02B,002,2302.5847729990614,135428.99999999956,0.017002154435158415
27,700.0,09A,009,28505.811020378253,135428.99999999956,0.2104852802603456
27,700.0,09B,009,39275.94223932177,135428.99999999956,0.290011313967628
27,700.0,10A,010,39833.20507439967,135428.99999999956,0.29412611090977414
27,700.0,10B,010,24383.794925600334,135428.99999999956,0.18004854887505936
27,700.0,15B,015,1127.6619673009911,135428.99999999956,0.008326591552038298
27,800.0,02B,002,1104.1725275030337,146436.9999999999,0.007540256407212893
27,800.0,08A,008,40549.28701555368,146436.9999999999,0.27690602112549223
27,800.0,08B,008,40717.26273702717,146436.9999999999,0.2780531063667461
27,800.0,12A,012,38957.897584147715,146436.9999999999,0.26603862127841826
27,800.0,12B,012,15749.38013576842,146436.9999999999,0.10755055167593183
27,800.0,17A,017,9359.000000000005,146436.9999999999,0.06391144314619947
27,900.0,12B,012,25452.740675585537,158452.0000000003,0.16063376085871742
27,900.0,13A,013,41234.956301477156,158452.0000000003,0.26023626272610684
27,900.0,13B,013,26359.303207893558,158452.0000000003,0.16635513094119045
27,900.0,14A,014,43082.342724473805,158452.0000000003,0.2718952283623667
27,900.0,14B,014,22322.657090570097,158452.0000000003,0.14087961711161776
27,1000.0,13B,013,16250.246869324168,134592.0000000001,0.12073709335862576
27,1000.0,14B,014,17694.339464737328,134592.0000000001,0.13146650220471734
27,1000.0,15A,015,9467.207196794849,134592.0000000001,0.07034004396096977
27,1000.0,15B,015,37279.65314279986,134592.0000000001,0.27698268205242393
27,1000.0,30A,030,41999.382952668275,134592.0000000001,0.31204962369730926
27,1000.0,31A,031,11901.170373675484,134592.0000000001,0.08842405472595308
27,1101.0,31A,031,20015.323222509047,110227.99999999988,0.18158111571024665
27,1101.0,31B,031,16302.522378927193,110227.99999999988,0.1478981962743333
27,1101.0,35A,035,42521.29868926744,110227.99999999988,0.38575769032611934
27,1101.0,35B,035,31388.85570929636,110227.99999999988,0.28476299768930213
27,1102.0,35B,035,9882.999999999998,117835.00000000004,0.08387151525438108
27,1102.0,36A,036,17291.420940853775,117835.00000000004,0.14674265660333322
27,1102.0,36B,036,12730.758628977526,117835.00000000004,0.10803885627341216
27,1102.0,37A,037,27326.765726790927,117835.00000000004,0.23190703718581845
27,1102.0,41A,041,29436.054703377806,117835.00000000004,0.2498073976609479
27,1102.0,41B,041,21167.000000000004,117835.00000000004,0.17963253702210716
27,1103.0,31B,031,25593.00000000002,122190.00000000019,0.20945249202062344
27,1103.0,37A,037,13606.395887284598,122190.00000000019,0.11135441433247055
27,1103.0,37B,037,45617.468539491776,122190.00000000019,0.373332257463718
27,1103.0,38A,038,37373.13557322367,122190.00000000019,0.30586083618318693
27,1201.0,38A,038,4184.914427885844,131988.99999999988,0.03170653939256944
27,1201.0,38B,038,11778.533272246843,131988.99999999988,0.08923874923097268
27,1201.0,39A,039,39013.56667871331,131988.99999999988,0.29558195515318203
27,1201.0,39B,039,38263.06805685776,131988.99999999988,0.28989588569394265
27,1201.0,43A,043,9939.676274644622,131988.99999999988,0.07530685340933435
27,1201.0,43B,043,23684.186190569882,131988.99999999988,0.1794406063427248
