state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
25,505,141,024,10317.0,120862.0,0.08536181761016697
25,505,141,028,24729.0,120862.0,0.2046052522711853
25,505,146,028,23996.0,120862.0,0.1985404841885787
25,505,148,023,10818.0,120862.0,0.08950704108818322
25,505,148,025,10556.0,120862.0,0.08733927950886135
25,506,141,025,6408.0,105162.0,0.06093455811034404
25,506,142,025,6230.0,105162.0,0.05924193149616782
25,506,142,026,28864.0,105162.0,0.2744717673684411
25,506,142,027,6282.0,105162.0,0.05973640668682604
25,506,143,026,25476.0,105162.0,0.24225480686940148
25,506,146,025,15938.0,105162.0,0.1515566459367452
25,506,191,027,15964.0,105162.0,0.15180388353207433
25,507,143,025,14663.0,117421.0,0.12487544817366569
25,507,144,025,39479.0,117421.0,0.3362175420069664
25,507,145,026,41667.0,117421.0,0.35485134686299724
25,507,151,025,21612.0,117421.0,0.18405566295637066
25,508,140,025,10363.0,115623.0,0.08962749625939476
25,508,149,023,3713.0,115623.0,0.03211298790033125
25,508,150,023,40759.0,115623.0,0.35251636785068713
25,508,151,025,20715.0,115623.0,0.1791598557380452
25,508,152,023,14978.0,115623.0,0.1295417001807599
25,508,152,025,25095.0,115623.0,0.21704159207078177
25,701,084,019,5720.0,184511.0,0.0310008617372406
25,701,085,019,41064.0,184511.0,0.222555836779379
25,701,096,018,9714.0,184511.0,0.05264726764257958
25,701,096,019,14713.0,184511.0,0.07974050327622743
25,701,097,019,42690.0,184511.0,0.2313683195039862
25,701,098,018,41036.0,184511.0,0.22240408430933656
25,701,099,018,25627.0,184511.0,0.13889144820634
25,701,099,019,3947.0,184511.0,0.0213916785449106
25,702,083,019,16283.0,105526.0,0.15430320489737126
25,702,084,019,6338.0,105526.0,0.060061027614047725
25,702,084,020,24149.0,105526.0,0.22884407634137557
25,702,086,020,12639.0,105526.0,0.11977143073744859
25,702,086,021,6085.0,105526.0,0.05766351420503004
25,702,095,020,5103.0,105526.0,0.04835775069651081
25,702,096,019,14281.0,105526.0,0.13533157705210092
25,702,096,020,3701.0,105526.0,0.03507192540227053
25,702,114,020,13063.0,105526.0,0.12378939787350984
25,702,137,020,3884.0,105526.0,0.0368060951803347
25,703,083,019,25699.0,196427.0,0.13083231938582782
25,703,084,020,6666.0,196427.0,0.03393627149017192
25,703,086,020,24167.0,196427.0,0.12303298426387412
25,703,087,020,39245.0,196427.0,0.1997943256273323
25,703,088,021,39502.0,196427.0,0.20110269973068876
25,703,089,021,41340.0,196427.0,0.2104598654971058
25,703,090,022,19808.0,196427.0,0.10084153400499932
25,704,090,022,20172.0,107526.0,0.1876011383293343
25,704,091,022,6472.0,107526.0,0.06019009355876718
25,704,092,022,41618.0,107526.0,0.38705057381470526
25,704,093,022,39264.0,107526.0,0.36515819429719326
25,1000,094,021,39947.0,128979.0,0.30971708572713386
25,1000,095,021,37797.0,128979.0,0.2930477054404205
25,1000,137,020,14892.0,128979.0,0.11546065638592329
25,1000,137,022,11596.0,128979.0,0.08990610874638508
25,1000,137,023,12458.0,128979.0,0.09658936726133711
25,1000,147,023,12289.0,128979.0,0.09527907643880011
25,1300,099,018,11399.0,124730.0,0.09138940110638981
25,1300,114,018,28864.0,124730.0,0.23141184959512548
25,1300,136,018,21899.0,124730.0,0.17557123386514872
25,1300,136,020,18728.0,124730.0,0.15014832037200354
25,1300,138,020,3597.0,124730.0,0.028838290707929128
25,1300,139,024,40243.0,124730.0,0.32264090435340337
25,1400,119,014,8924.0,116679.0,0.07648334318943426
25,1400,120,009,4897.0,116679.0,0.041969848901687534
25,1400,120,014,35759.0,116679.0,0.3064733156780569
25,1400,130,014,7006.0,116679.0,0.06004508094858543
25,1400,130,016,10653.0,116679.0,0.09130177666932353
25,1400,131,014,10812.0,116679.0,0.0926644897539403
25,1400,131,016,22520.0,116679.0,0.19300816770798515
25,1400,154,014,16108.0,116679.0,0.13805397715098688
25,1600,068,004,1233.0,143568.0,0.00858826479438315
25,1600,068,005,2260.0,143568.0,0.015741669452802854
25,1600,100,004,3517.0,143568.0,0.02449710241836621
25,1600,101,007,3612.0,143568.0,0.025158809762621196
25,1600,102,008,26765.0,143568.0,0.18642733756826033
25,1600,103,008,8560.0,143568.0,0.05962331438760727
25,1600,104,005,1566.0,143568.0,0.010907723169508526
25,1600,108,007,11037.0,143568.0,0.07687646272149783
25,1600,115,004,1607.0,143568.0,0.011193302128608047
25,1600,115,005,6630.0,143568.0,0.04618020728853226
25,1600,115,006,28549.0,143568.0,0.1988535049593224
25,1600,116,005,16053.0,143568.0,0.11181461049816115
25,1600,116,006,22764.0,143568.0,0.1585590103644266
25,1600,116,007,3078.0,143568.0,0.021439317953861586
25,1600,117,007,3162.0,143568.0,0.02202440655299231
25,1600,207,008,3175.0,143568.0,0.022114955979048254
25,1900,107,003,2451.0,153060.0,0.01601332810662485
25,1900,108,003,7439.0,153060.0,0.04860185548151052
25,1900,110,003,22016.0,153060.0,0.1438390173788057
25,1900,110,007,16859.0,153060.0,0.11014634783744937
25,1900,111,003,40409.0,153060.0,0.26400757872729647
25,1900,111,007,2279.0,153060.0,0.014889585783352933
25,1900,112,003,33288.0,153060.0,0.21748333986671894
25,1900,112,007,6996.0,153060.0,0.045707565660525286
25,1900,113,003,4817.0,153060.0,0.031471318437214166
25,1900,113,007,16506.0,153060.0,0.10784006272050177
25,1901,104,005,37940.0,147305.0,0.2575608431485693
25,1901,105,005,41094.0,147305.0,0.27897220053630223
25,1901,106,005,39880.0,147305.0,0.2707307966464139
25,1901,107,003,28391.0,147305.0,0.19273615966871457
25,1902,103,007,32651.0,127263.0,0.25656318018591423
25,1902,107,003,9106.0,127263.0,0.0715526115210234
25,1902,108,007,24208.0,127263.0,0.1902202525478733
25,1902,109,003,9302.0,127263.0,0.07309272923001972
25,1902,109,005,12209.0,127263.0,0.09593518933232754
25,1902,109,007,18517.0,127263.0,0.14550183478308698
25,1902,110,007,3059.0,127263.0,0.0240368371011213
25,1902,113,007,18211.0,127263.0,0.14309736529863354
25,2400,122,017,5180.0,115498.0,0.044849261459072885
25,2400,124,015,16593.0,115498.0,0.14366482536494138
25,2400,125,014,9767.0,115498.0,0.08456423487852603
25,2400,125,015,28472.0,115498.0,0.24651509117040987
25,2400,165,017,2711.0,115498.0,0.023472267918059186
25,2400,165,031,6103.0,115498.0,0.052840741831027375
25,2400,166,015,9667.0,115498.0,0.08369841902024278
25,2400,169,031,5921.0,115498.0,0.05126495696895184
25,2400,212,012,27999.0,115498.0,0.24241978216073007
25,2400,212,015,3085.0,115498.0,0.02671041922803858
25,2800,091,022,21338.0,138100.0,0.15451122375090515
25,2800,091,023,14297.0,138100.0,0.1035264301230992
25,2800,132,024,10898.0,138100.0,0.07891383055756698
25,2800,147,024,27222.0,138100.0,0.1971180304127444
25,2800,148,023,21437.0,138100.0,0.15522809558291092
25,2800,149,023,37618.0,138100.0,0.2723968139029689
25,2800,199,022,5290.0,138100.0,0.03830557566980449
25,3301,190,002,47.0,117638.0,0.0003995307638688179
25,3301,190,028,20561.0,117638.0,0.17478195821078224
25,3301,191,028,3045.0,117638.0,0.02588449310596916
25,3301,192,028,13921.0,117638.0,0.1183376119961237
25,3301,198,002,1737.0,117638.0,0.014765636954045461
25,3301,200,026,8132.0,117638.0,0.0691273228038559
25,3301,200,028,31557.0,117638.0,0.2682551556469848
25,3301,201,026,10631.0,117638.0,0.09037045852530645
25,3301,201,028,28007.0,117638.0,0.23807783199306345
25,3302,184,027,40508.0,142236.0,0.284794285553587
25,3302,185,026,16439.0,142236.0,0.11557552237127028
25,3302,186,002,8136.0,142236.0,0.057200708681346496
25,3302,186,027,31922.0,142236.0,0.22442982086110408
25,3302,191,026,4994.0,142236.0,0.035110661154700636
25,3302,191,027,7176.0,142236.0,0.050451362524255465
25,3302,191,028,11668.0,142236.0,0.08203267808431058
25,3302,192,002,15269.0,142236.0,0.10734975674231559
25,3302,192,028,6115.0,142236.0,0.04299192890688715
25,3302,202,027,9.0,142236.0,6.327512022272843e-05
25,3303,187,001,38978.0,109690.0,0.35534688668064546
25,3303,188,001,15898.0,109690.0,0.1449357279606163
25,3303,189,001,5006.0,109690.0,0.045637706263105114
25,3303,195,001,13546.0,109690.0,0.12349348163004832
25,3303,196,001,36262.0,109690.0,0.3305861974655848
25,3304,188,001,8450.0,125342.0,0.06741555105232085
25,3304,188,002,15329.0,125342.0,0.12229739432911554
25,3304,189,001,14061.0,125342.0,0.11218107258540633
25,3304,189,002,12162.0,125342.0,0.09703052448500901
25,3304,190,002,19173.0,125342.0,0.1529654864291299
25,3304,190,028,245.0,125342.0,0.001954652071931196
25,3304,192,002,6795.0,125342.0,0.054211676852132566
25,3304,194,002,15708.0,125342.0,0.12532112141181725
25,3304,195,001,15149.0,125342.0,0.12086132341912527
25,3304,196,001,1935.0,125342.0,0.015437762282395366
25,3304,198,002,16335.0,125342.0,0.1303234350816167
25,3305,189,002,6621.0,122162.0,0.05419852327237602
25,3305,189,030,1400.0,122162.0,0.011460192203794961
25,3305,190,028,4.0,122162.0,3.274340629655703e-05
25,3305,192,028,1.0,122162.0,8.185851574139257e-06
25,3305,193,030,28899.0,122162.0,0.23656292464105041
25,3305,194,002,16399.0,122162.0,0.1342397799643097
25,3305,194,030,6818.0,122162.0,0.05581113603248146
25,3305,195,001,5107.0,122162.0,0.04180514398912919
25,3305,197,001,3847.0,122162.0,0.03149097100571373
25,3305,197,002,8179.0,122162.0,0.066952080024885
25,3305,197,030,27084.0,122162.0,0.22170560403398765
25,3305,198,002,14133.0,122162.0,0.11569064029731013
25,3305,198,030,3670.0,122162.0,0.030042075277091077
25,3306,185,026,26362.0,104955.0,0.2511743128007241
25,3306,187,001,535.0,104955.0,0.005097422704968796
25,3306,199,026,8815.0,104955.0,0.08398837597065409
25,3306,199,027,28807.0,104955.0,0.27447001095707685
25,3306,202,027,40436.0,104955.0,0.38526987756657616
25,3400,127,029,5271.0,143878.0,0.036635204826311184
25,3400,128,029,39555.0,143878.0,0.27492041868805517
25,3400,129,029,40320.0,143878.0,0.28023742337257956
25,3400,171,029,39927.0,143878.0,0.2775059425346474
25,3400,193,029,11411.0,143878.0,0.07931024896092523
25,3400,198,029,3794.0,143878.0,0.02636956310207259
25,3400,201,029,3600.0,143878.0,0.025021198515408887
25,3500,122,017,4119.0,105449.0,0.039061536856679534
25,3500,130,017,9701.0,105449.0,0.09199707915674876
25,3500,167,030,14618.0,105449.0,0.1386262553461863
25,3500,169,017,14302.0,105449.0,0.13562954603647262
25,3500,169,030,20173.0,105449.0,0.19130574969890657
25,3500,170,016,11261.0,105449.0,0.10679096055913286
25,3500,170,017,13992.0,105449.0,0.13268973627061423
25,3500,170,029,17283.0,105449.0,0.16389913607525913
25,3601,069,031,16865.0,128696.0,0.13104525393174613
25,3601,164,031,16756.0,128696.0,0.1301982967613601
25,3601,164,032,7028.0,128696.0,0.054609311866724686
25,3601,165,017,22182.0,128696.0,0.17235966929819108
25,3601,165,031,3115.0,128696.0,0.02420432647479331
25,3601,166,015,11960.0,128696.0,0.09293218126437496
25,3601,166,017,19675.0,128696.0,0.1528796543793125
25,3601,167,031,2934.0,128696.0,0.022797911356996332
25,3601,168,031,11849.0,128696.0,0.09206968359544974
25,3601,210,012,16332.0,128696.0,0.12690371107105117
25,3602,157,032,10733.0,117795.0,0.0911159217284265
25,3602,159,033,8032.0,117795.0,0.06818625578335244
25,3602,161,032,2673.0,117795.0,0.022691964854195848
25,3602,161,033,2759.0,117795.0,0.023422046776178956
25,3602,162,032,21561.0,117795.0,0.1830383293009041
25,3602,163,032,18706.0,117795.0,0.15880130735599984
25,3602,167,030,24729.0,117795.0,0.20993250986883993
25,3602,168,030,28602.0,117795.0,0.24281166433210238
25,3603,157,033,30628.0,119274.0,0.25678689404228916
25,3603,158,033,40055.0,119274.0,0.33582339822593354
25,3603,159,033,18615.0,119274.0,0.15606921877358015
25,3603,163,032,21507.0,119274.0,0.180315911263142
25,3603,195,032,5496.0,119274.0,0.04607877659842045
25,3603,196,033,2973.0,119274.0,0.02492580109663464
25,3900,159,034,14958.0,129479.0,0.11552452521258273
25,3900,160,034,42600.0,129479.0,0.3290108820735409
25,3900,161,032,11943.0,129479.0,0.09223889588273002
25,3900,161,033,23801.0,129479.0,0.18382131465334148
25,3900,174,034,36177.0,129479.0,0.2794043821778049
25,4000,162,032,17768.0,125128.0,0.14199859344031712
25,4000,164,032,13550.0,125128.0,0.10828911194936384
25,4000,180,035,40284.0,125128.0,0.32194233105300174
25,4000,181,035,29934.0,125128.0,0.2392270315197238
25,4000,182,035,23592.0,125128.0,0.1885429320375935
25,4200,070,017,18195.0,121764.0,0.14942840248349265
25,4200,070,031,21755.0,121764.0,0.17866528694852338
25,4200,072,031,25330.0,121764.0,0.20802536053349102
25,4200,072,037,6320.0,121764.0,0.05190368253342532
25,4200,073,037,9545.0,121764.0,0.07838934331986466
25,4200,082,017,28712.0,121764.0,0.2358004007752702
25,4200,082,031,3643.0,121764.0,0.029918530928681714
25,4200,165,017,8264.0,121764.0,0.06786899247725107
25,4301,074,037,2992.0,106743.0,0.028029941073419336
25,4301,076,037,21410.0,106743.0,0.20057521336293715
25,4301,077,038,34032.0,106743.0,0.3188218431185183
25,4301,078,036,4907.0,106743.0,0.0459702275559053
25,4301,078,037,5232.0,106743.0,0.0490149236952306
25,4301,078,038,6045.0,106743.0,0.05663134819145049
25,4301,079,038,10303.0,106743.0,0.09652155176451852
25,4301,173,036,21822.0,106743.0,0.2044349512380203
25,4302,073,037,18165.0,107022.0,0.1697314570835903
25,4302,074,037,39613.0,107022.0,0.3701388499560838
25,4302,075,037,39365.0,107022.0,0.36782156939694644
25,4302,076,037,9879.0,107022.0,0.09230812356337949
25,4303,069,031,22900.0,124969.0,0.18324544487032784
25,4303,071,036,38376.0,124969.0,0.30708415687090396
25,4303,072,031,7791.0,124969.0,0.062343461178372236
25,4303,073,036,14063.0,124969.0,0.11253190791316246
25,4303,080,036,16932.0,124969.0,0.13548960142115243
25,4303,082,031,7615.0,124969.0,0.06093511190775312
25,4303,164,031,3909.0,124969.0,0.0312797573798302
25,4303,179,036,13383.0,124969.0,0.1070905584584977
25,4500,076,038,7794.0,110945.0,0.07025102528279778
25,4500,077,038,8163.0,110945.0,0.07357699761142909
25,4500,078,038,23998.0,110945.0,0.2163053765379242
25,4500,079,038,29428.0,110945.0,0.2652485465771328
25,4500,081,038,41562.0,110945.0,0.3746180539907161
25,4700,060,040,3593.0,131159.0,0.02739423142902889
25,4700,061,040,34345.0,131159.0,0.26185774517951493
25,4700,062,039,28629.0,131159.0,0.2182770530424904
25,4700,062,040,14006.0,131159.0,0.10678641953659299
25,4700,064,039,14104.0,131159.0,0.10753360425132855
25,4700,156,039,29227.0,131159.0,0.22283640466914204
25,4700,156,040,7255.0,131159.0,0.05531454189190219
25,4800,060,040,37858.0,111436.0,0.339728633475717
25,4800,061,040,6619.0,111436.0,0.05939732222980006
25,4800,063,040,40252.0,111436.0,0.3612118166481209
25,4800,064,040,26707.0,111436.0,0.23966222764636202
25,4901,071,032,3825.0,118348.0,0.03231993781052489
25,4901,176,033,17489.0,118348.0,0.14777605029235813
25,4901,178,032,3324.0,118348.0,0.028086659681616926
25,4901,178,033,15985.0,118348.0,0.1350677662486903
25,4901,178,035,21509.0,118348.0,0.181743671206949
25,4901,179,036,26563.0,118348.0,0.2244482374015615
25,4901,181,032,6916.0,118348.0,0.05843782742420658
25,4901,181,035,3450.0,118348.0,0.029151316456551862
25,4901,182,032,11611.0,118348.0,0.0981089667759489
25,4901,182,035,7676.0,118348.0,0.06485956670159192
25,4902,080,036,11636.0,107996.0,0.10774473128634394
25,4902,080,037,10602.0,107996.0,0.09817030260380014
25,4902,173,036,19214.0,107996.0,0.17791399681469683
25,4902,176,034,10506.0,107996.0,0.09728138079188119
25,4902,176,035,13879.0,107996.0,0.12851401903774215
25,4902,177,035,10209.0,107996.0,0.0945312789362569
25,4902,177,039,17837.0,107996.0,0.16516352457498426
25,4902,183,035,10338.0,107996.0,0.095725767621023
25,4902,183,036,3775.0,107996.0,0.034954998333271606
25,4903,156,039,3801.0,127421.0,0.02983024776135802
25,4903,172,039,41294.0,127421.0,0.32407530940739754
25,4903,174,034,2963.0,127421.0,0.02325362381397101
25,4903,175,034,40302.0,127421.0,0.31629009346967923
25,4903,177,034,12472.0,127421.0,0.09788025521695796
25,4903,183,034,2587.0,127421.0,0.020302775837577794
25,4903,183,039,24002.0,127421.0,0.18836769449305846
26,100,108,038,26168.0,175913.0,0.14875535065629034
26,100,109,038,62748.0,175913.0,0.3566990500986283
26,100,110,038,86997.0,175913.0,0.4945455992450814
26,200,107,037,49633.0,135448.0,0.3664358277715433
26,200,108,038,61098.0,135448.0,0.451080857598488
26,200,109,037,6631.0,135448.0,0.048956056936979506
26,200,109,038,18086.0,135448.0,0.1335272576929892
26,300,103,035,14074.0,136711.0,0.10294709277234458
26,300,105,036,42569.0,136711.0,0.31137947933962884
26,300,106,036,53916.0,136711.0,0.39437938424852426
26,300,106,037,14417.0,136711.0,0.10545603499352649
26,300,107,037,11735.0,136711.0,0.08583800864597582
26,400,102,035,32735.0,146960.0,0.22274768644529125
26,400,103,035,32002.0,146960.0,0.21775993467610233
26,400,105,037,49529.0,146960.0,0.3370236799129015
26,400,107,037,32694.0,146960.0,0.22246869896570495
26,500,101,035,63966.0,150952.0,0.4237505962160157
26,500,104,037,86986.0,150952.0,0.5762494037839843
26,600,100,034,75030.0,115274.0,0.6508839807762374
26,600,100,035,11539.0,115274.0,0.10010062980377188
26,600,101,035,28705.0,115274.0,0.24901538941999063
26,700,091,034,86460.0,172188.0,0.5021255836643669
26,700,092,034,85728.0,172188.0,0.4978744163356331
26,801,089,030,79603.0,140248.0,0.5675874165763505
26,801,090,030,60645.0,140248.0,0.4324125834236495
26,802,088,030,87130.0,123553.0,0.7052034349631332
26,802,089,030,5772.0,123553.0,0.04671679360274538
26,802,090,030,30651.0,123553.0,0.24807977143412138
26,900,072,026,19540.0,111408.0,0.1753913543013069
26,900,080,026,91868.0,111408.0,0.8246086456986931
26,1001,072,026,7442.0,139528.0,0.0533369646235881
26,1001,074,028,38885.0,139528.0,0.2786895820193796
26,1001,076,029,763.0,139528.0,0.005468436442864514
26,1001,077,028,92438.0,139528.0,0.6625050169141677
26,1002,072,026,2516.0,188822.0,0.013324718517969304
26,1002,073,029,1239.0,188822.0,0.006561735391003167
26,1002,074,028,30.0,188822.0,0.00015887979154971348
26,1002,075,029,93802.0,188822.0,0.49677474023154083
26,1002,076,029,91231.0,188822.0,0.4831587420957304
26,1002,077,028,4.0,188822.0,2.1183972206628466e-05
26,1003,072,026,63895.0,157738.0,0.4050704332500729
26,1003,073,028,5870.0,157738.0,0.037213607374253506
26,1003,073,029,26116.0,157738.0,0.16556568486984746
26,1003,076,029,2244.0,157738.0,0.014226121796903727
26,1003,086,028,4189.0,157738.0,0.026556695279514132
26,1003,086,029,55424.0,157738.0,0.3513674574294083
26,1004,073,028,60602.0,116534.0,0.52003707072614
26,1004,074,028,52311.0,116534.0,0.4488904525717816
26,1004,086,028,3621.0,116534.0,0.031072476702078362
26,1100,070,033,63342.0,193573.0,0.3272253878381799
26,1100,086,019,29037.0,193573.0,0.15000542431020855
26,1100,087,019,34868.0,193573.0,0.18012842700169962
26,1100,097,035,13111.0,193573.0,0.06773155347078363
26,1100,102,033,42798.0,193573.0,0.22109488410057188
26,1100,102,035,10417.0,193573.0,0.05381432327855641
26,1200,070,033,23682.0,143713.0,0.16478676250582758
26,1200,093,033,18794.0,143713.0,0.13077452979201604
26,1200,097,033,30926.0,143713.0,0.21519278005469233
26,1200,099,033,70311.0,143713.0,0.48924592764746405
26,1300,097,036,41591.0,113626.0,0.36603418231742735
26,1300,103,035,46148.0,113626.0,0.4061394399169204
26,1300,106,036,25887.0,113626.0,0.22782637776565223
26,1400,096,031,86595.0,191400.0,0.4524294670846395
26,1400,098,031,21176.0,191400.0,0.11063740856844305
26,1400,098,036,64723.0,191400.0,0.3381556948798328
26,1400,099,036,18906.0,191400.0,0.09877742946708463
26,1500,085,032,22476.0,200169.0,0.11228511907438214
26,1500,094,032,89913.0,200169.0,0.4491854383046326
26,1500,095,032,87780.0,200169.0,0.43852944262098525
26,1600,083,025,43114.0,131961.0,0.326717742363274
26,1600,084,025,33118.0,131961.0,0.2509680890566152
26,1600,084,031,55729.0,131961.0,0.4223141685801108
26,1701,048,014,24748.0,187325.0,0.13211263846256507
26,1701,048,027,20481.0,187325.0,0.10933404510876818
26,1701,050,014,45784.0,187325.0,0.24440944881889765
26,1701,051,014,7993.0,187325.0,0.04266915788068864
26,1701,082,031,88319.0,187325.0,0.47147470972908045
26,1702,048,027,21581.0,108086.0,0.19966508150916862
26,1702,049,027,56506.0,108086.0,0.5227874100253502
26,1702,050,027,29999.0,108086.0,0.2775475084654812
26,1703,034,027,86516.0,102438.0,0.8445693980749331
26,1703,049,027,15918.0,102438.0,0.15539155391553916
26,1703,050,014,4.0,102438.0,3.904800952771433e-05
26,1704,048,027,15901.0,186908.0,0.08507394012027307
26,1704,048,032,7881.0,186908.0,0.04216512936845935
26,1704,049,027,5768.0,186908.0,0.030860102296316905
26,1704,049,032,8389.0,186908.0,0.04488304406445952
26,1704,050,014,15078.0,186908.0,0.08067070430372161
26,1704,051,014,11746.0,186908.0,0.06284375200633467
26,1704,051,032,51497.0,186908.0,0.2755205769683481
26,1704,085,024,70648.0,186908.0,0.3779827508720868
26,1801,067,023,61017.0,167026.0,0.3653143821919941
26,1801,067,024,9016.0,167026.0,0.05397961993941063
26,1801,068,023,3916.0,167026.0,0.023445451606336737
26,1801,069,023,86308.0,167026.0,0.5167339216648905
26,1801,069,024,6769.0,167026.0,0.040526624597368076
26,1802,067,023,23623.0,113869.0,0.20745769261168537
26,1802,068,023,90223.0,113869.0,0.7923403208950637
26,1802,069,023,23.0,113869.0,0.00020198649325101653
26,1900,065,024,14135.0,183141.0,0.07718096985382847
26,1900,071,024,93624.0,183141.0,0.5112126722033843
26,1900,093,024,75382.0,183141.0,0.41160635794278727
26,2000,062,019,92474.0,195319.0,0.47345112354660834
26,2000,063,019,43672.0,195319.0,0.22359319881834333
26,2000,087,019,59173.0,195319.0,0.3029556776350483
26,2101,060,020,18283.0,129163.0,0.14154982464018334
26,2101,061,020,46866.0,129163.0,0.36284384847053724
26,2101,063,020,48337.0,129163.0,0.3742325588597354
26,2101,066,020,15677.0,129163.0,0.12137376802954407
26,2102,060,020,74876.0,121168.0,0.6179519345041595
26,2102,061,020,46292.0,121168.0,0.38204806549584047
26,2200,058,016,45248.0,106543.0,0.4246923777254254
26,2200,059,021,61295.0,106543.0,0.5753076222745745
26,2300,059,021,32440.0,128551.0,0.25235120691398744
26,2300,066,026,76258.0,128551.0,0.5932120325785097
26,2300,078,021,19853.0,128551.0,0.15443676050750285
26,2400,078,021,71052.0,156813.0,0.4531001893975627
26,2400,079,021,85761.0,156813.0,0.5468998106024373
26,2500,057,017,94159.0,146580.0,0.6423727657252013
26,2500,058,016,46688.0,146580.0,0.3185154864237959
26,2500,065,017,5733.0,146580.0,0.03911174785100287
26,2600,064,016,86288.0,160248.0,0.5384653786630722
26,2600,065,016,73960.0,160248.0,0.46153462133692774
26,2701,052,018,14463.0,105869.0,0.1366122283199048
26,2701,052,022,72173.0,105869.0,0.6817198613380687
26,2701,055,018,19233.0,105869.0,0.18166791034202648
26,2702,052,022,94.0,115103.0,0.0008166598611678236
26,2702,053,018,85782.0,115103.0,0.7452629384116835
26,2702,055,018,29227.0,115103.0,0.25392040172714875
26,2703,053,018,10.0,123819.0,8.076304928968899e-05
26,2703,054,018,85855.0,123819.0,0.6933911596766248
26,2703,055,018,37954.0,123819.0,0.30652807727408554
26,2800,042,022,91945.0,180967.0,0.5080760580658352
26,2800,047,022,89022.0,180967.0,0.4919239419341648
26,2901,038,015,25872.0,127871.0,0.2023289096042105
26,2901,039,015,14.0,127871.0,0.0001094853406949191
26,2901,044,014,33142.0,127871.0,0.25918308295078635
26,2901,044,015,45755.0,127871.0,0.35782155453543024
26,2901,051,014,23088.0,127871.0,0.180556967568878
26,2902,043,012,35563.0,129788.0,0.2740083829013468
26,2902,045,012,4665.0,129788.0,0.03594323049896755
26,2902,046,012,74385.0,129788.0,0.5731269454803217
26,2902,046,014,15175.0,129788.0,0.11692144111936388
26,2903,041,013,80980.0,163887.0,0.49412094919060084
26,2903,045,013,82907.0,163887.0,0.5058790508093992
26,2904,029,012,80696.0,153492.0,0.5257342402209887
26,2904,043,014,58001.0,153492.0,0.3778763714069789
26,2904,044,014,13996.0,153492.0,0.09118390535011597
26,2904,045,013,799.0,153492.0,0.005205483021916452
26,2905,038,015,65604.0,119274.0,0.5500276673876956
26,2905,039,015,53670.0,119274.0,0.44997233261230446
26,2906,029,012,4921.0,151575.0,0.032465776018472704
26,2906,029,015,2375.0,151575.0,0.01566881081972621
26,2906,035,012,14547.0,151575.0,0.0959722909450767
26,2906,039,015,38112.0,151575.0,0.25143988124690747
26,2906,040,012,41070.0,151575.0,0.27095497278574965
26,2906,040,013,23972.0,151575.0,0.15815272967177965
26,2906,040,015,26578.0,151575.0,0.17534553851228765
26,2907,035,011,75814.0,165926.0,0.4569145281631571
26,2907,037,011,90112.0,165926.0,0.543085471836843
26,2908,026,011,29694.0,190549.0,0.1558339324793098
26,2908,026,013,57236.0,190549.0,0.3003741819689424
26,2908,027,011,76824.0,190549.0,0.40317188754598554
26,2908,027,013,14970.0,190549.0,0.07856246949603514
26,2908,041,013,11825.0,190549.0,0.06205752850972716
26,3001,032,008,43381.0,119113.0,0.36420038115067205
26,3001,032,025,12084.0,119113.0,0.10144988372385885
26,3001,033,008,14209.0,119113.0,0.11929008588483205
26,3001,033,025,15600.0,119113.0,0.1309680723346738
26,3001,036,008,33839.0,119113.0,0.28409157690596326
26,3002,024,010,22878.0,158141.0,0.14466836557249543
26,3002,030,008,26102.0,158141.0,0.16505523551767093
26,3002,033,010,56702.0,158141.0,0.35855344281369156
26,3002,036,008,52459.0,158141.0,0.33172295609614205
26,3003,025,010,68496.0,129699.0,0.5281150972636643
26,3003,030,010,61203.0,129699.0,0.47188490273633565
26,3004,024,008,24587.0,152177.0,0.1615684367545687
26,3004,024,010,39033.0,152177.0,0.25649736819624513
26,3004,031,008,16314.0,152177.0,0.10720411100231966
26,3004,031,009,49069.0,152177.0,0.3224468875059963
26,3004,031,010,23174.0,152177.0,0.15228319654087016
26,3005,018,008,59794.0,139535.0,0.4285233095639087
26,3005,018,009,32442.0,139535.0,0.23250080624932812
26,3005,022,009,47299.0,139535.0,0.33897588418676317
26,3006,022,009,38939.0,142313.0,0.27361520029793485
26,3006,025,009,17285.0,142313.0,0.12145763212074794
26,3006,028,009,86089.0,142313.0,0.6049271675813173
26,3100,032,025,32144.0,163040.0,0.1971540726202159
26,3100,081,025,85596.0,163040.0,0.525
26,3100,083,025,45300.0,163040.0,0.2778459273797841
26,3201,012,006,5852.0,190877.0,0.030658486878984897
26,3201,020,007,92769.0,190877.0,0.4860145538750085
26,3201,021,006,26960.0,190877.0,0.14124278985943828
26,3201,021,007,65296.0,190877.0,0.3420841693865683
26,3202,010,005,48362.0,145304.0,0.33283323239552937
26,3202,011,007,4612.0,145304.0,0.03174035126355778
26,3202,019,007,92330.0,145304.0,0.6354264163409128
26,3203,009,003,8273.0,155927.0,0.053056879180642225
26,3203,011,005,24419.0,155927.0,0.15660533454757675
26,3203,013,005,33355.0,155927.0,0.21391420344135398
26,3203,015,003,89880.0,155927.0,0.576423582830427
26,3204,011,005,53061.0,154748.0,0.34288649934086385
26,3204,011,006,10131.0,154748.0,0.06546772817742394
